S&P 500 (ES|ES) EW2Q6 (0.34 DTE) vs 7828.75 (+6.25) - Intraday Volume
Put: 22,105  Call: 19,543  Vol: 13.37  Vol Chg: 2.57  Future Chg: 6.25
Strike,Call,Put,Vol Settle
7735,0,496,0.14511571211914998
7740,5,127,0.14245231136737857
7745,0,180,0.13980400004948024
7750,10,5797,0.13718318268365692
7755,0,73,0.13460188152384944
7760,58,1298,0.1320717358321417
7765,3,523,0.12960400273732375
7770,2,178,0.12720955684198998
7775,2519,631,0.12489888990239706
7780,2,411,0.12268211139598861
7785,15,140,0.12056894827401266
7790,21,1258,0.11856874490331393
7795,4,70,0.11669046297902241
7800,2628,2087,0.11494268207752611
7805,103,304,0.11333359876880422
7810,90,252,0.11187102725671139
7815,100,287,0.11056239956815261
7820,294,829,0.10941476470907219
7825,968,794,0.1084347893629456
7830,2893,346,0.10762875759974122
7835,544,42,0.10700257109419908
7840,489,45,0.10656174911127891
7845,648,184,0.10631142804049887
7850,1342,17,0.1062563618470449
7855,292,0,0.10640092231915332
7860,661,8,0.10674909816589206
7865,902,1,0.1073044959193794
7870,480,8,0.10807033957098611
7875,450,2,0.10904947052767966
7880,287,0,0.11024434746650513
7885,305,1,0.11165704701852519
7890,532,1,0.11328926280839369
7895,330,4,0.115142306254711
7900,475,0,0.11721710587153211
7905,158,2,0.11951420824334491
7910,11,0,0.12203377675905358
7915,146,0,0.12477559273247607
7920,56,0,0.12773905489302706
7925,70,0,0.1309231792256469
