S&P 500 (ES|ES) E1AQ6 (0.58 DTE) vs 7562.75 (+43.5) - Intraday Volume
Put: 23,161  Call: 14,058  Vol: 8.19  Vol Chg: -0.14  Future Chg: 43.5
Strike,Call,Put,Vol Settle
7490,7,884,0.09279606762720505
7495,0,218,0.09097937257320154
7500,34,2137,0.08915661387436558
7505,8,287,0.08733127905725269
7510,23,348,0.08550714715966024
7515,34,363,0.08368828890525037
7520,124,424,0.08187906671082601
7525,133,688,0.08008413461357122
7530,329,693,0.0783084382492234
7535,268,234,0.07655721489572898
7540,146,466,0.0748359935314511
7545,138,783,0.07315059468965046
7550,1561,805,0.07150713058217661
7555,656,352,0.06991200510674389
7560,1222,331,0.06837191362865269
7565,596,170,0.06689384346100269
7570,694,89,0.06548507318802876
7575,771,57,0.06415317335631698
7580,822,44,0.06290600591455586
7585,695,7,0.06175172461371403
7590,545,22,0.06069877472327789
7595,463,0,0.05975589322770247
7600,1832,34,0.058932108666340355
7605,633,1,0.058236741344444454
7610,1012,12,0.0576794031294412
7615,229,0,0
7620,167,0,0
7625,29,0,0
7630,261,0,0
7635,115,0,0
