S&P 500 (ES|ES) EW3Q6 (0.99 DTE) vs 7666 (-63) - Intraday Volume
Put: 140,740  Call: 70,026  Vol: 13.26  Vol Chg: 0.28  Future Chg: -63
Strike,Call,Put,Vol Settle
7510,2,389,0.19665745016391156
7515,1,88,0.19425685051828623
7520,5,191,0.1918878406722797
7525,13,520,0.1895477054931689
7530,5,534,0.1872338952307473
7535,1,306,0.1849440254518413
7540,63,313,0.1826758771931054
7545,9,569,0.1804273968882626
7550,12,1631,0.17819669641903602
7555,0,368,0.1759820529841818
7560,64,776,0.17378190931049176
7565,1,905,0.17159487342723878
7570,3,835,0.16941971873893635
7575,38,1310,0.16725538430910092
7580,1,2083,0.16510097424907144
7585,1,883,0.1629557583219139
7590,4,646,0.16081917166593485
7595,0,630,0.15869081475102575
7600,28,3545,0.15657045351690613
7605,2,535,0.15445801928581204
7610,13,1010,0.15235360881342785
7615,52,1023,0.15025748422340257
7620,128,978,0.14817007304372964
7625,123,2217,0.1460919683231623
7630,100,1203,0.14402392832562327
7635,194,1085,0.1419668769085547
7640,152,1319,0.13992190321005182
7645,130,932,0.1378902618162101
7650,317,5334,0.13587337276840117
7655,165,1123,0.1338728213813738
7660,507,1999,0.1318903585706721
7665,425,1587,0.12992790051794145
7670,846,2109,0.12798752884555142
7675,957,2116,0.1260714906384237
7680,836,1836,0.12418219823302934
7685,807,975,0.12232222960301442
7690,1460,4513,0.12049432792991865
7695,939,498,0.11870140190876555
7700,4403,8903,0.1169465255952673
7705,1011,394,0.11523293853679206
7710,2282,521,0.11356404556136113
7715,1084,246,0.11194341698137578
7720,1992,767,0.11037478846992599
7725,3600,7128,0.10886206123541342
7730,1980,374,0.10740930172323715
7735,2351,219,0.10602074182679644
7740,1716,392,0.10470077898207819
7745,827,80,0.1034539758838946
7750,9204,3129,0.102285060682334
7755,660,30,0.10119892693910515
7760,1433,148,0.10020063366391696
7765,405,74,0.0992954051689594
7770,1139,60,0.09848863127990626
7775,1484,47,0.09778586716129212
7780,886,47,0.09719283344020369
7785,1008,2,0.0967154160462087
7790,397,5,0.0963596665096702
7795,362,48,0.09613180159794865
7800,1620,43,0.09603820349730086
7805,319,5,0.09608541995112319
7810,180,78,0.09628016389615368
7815,286,50,0.0966293137971661
7820,225,45,0.09713991359603824
7825,358,4,0.0978191724861972
