S&P 500 (ES|ES) EWQ6 (0.18 DTE) vs 7686.25 (-35.75) - Intraday Volume
Put: 114,488  Call: 52,832  Vol: 12.21  Vol Chg: 4.97  Future Chg: -35.75
Strike,Call,Put,Vol Settle
7625,6,1674,0.08812052913708612
7630,67,1818,0.08677448781963903
7635,5,4528,0.08544161384634208
7640,54,1237,0.08412071703060064
7645,24,3280,0.08281094902486075
7650,153,3935,0.0815118032915052
7655,41,1434,0.08022311521926895
7660,149,2010,0.07894506203592755
7665,276,2150,0.07767816273553763
7670,430,2767,0.07642327828216366
7675,973,3407,0.07518161139159929
7680,1992,8622,0.07395470689516515
7685,2315,2662,0.07274445121583994
7690,3415,4698,0.0715530725865392
7695,2498,1581,0.07038314132660162
7700,5461,5084,0.06923756959440652
7705,2624,937,0.06811961124185473
7710,4202,850,0.0670328619889915
7715,2543,474,0.06598125967138913
7720,2542,594,0.06496908380358946
7725,4992,170,0.06400095560820773
7730,3910,235,0.06308183832152281
7735,1114,59,0.06221703714982141
7740,1567,73,0.06141219900746364
7745,571,4,0.06067331266240217
