S&P 500 (ES|ES) EW4N6 (1.09 DTE) vs 7436.5 (-103.75) - Intraday Volume
Put: 86,615  Call: 58,455  Vol: 18.40  Vol Chg: 0.73  Future Chg: -103.75
Strike,Call,Put,Vol Settle
7215,0,73,0.2698856477145455
7220,0,65,0.26655197199215763
7225,0,52,0.2633394743534154
7230,0,112,0.26024253495779703
7235,0,1141,0.2572556506602268
7240,0,74,0.2543734349528677
7245,0,191,0.25159061800150084
7250,2,1265,0.24890204660914605
7255,0,142,0.2463026841978717
7260,1,232,0.24378761091429624
7265,0,125,0.24135202350225882
7270,1,258,0.23899123538649292
7275,22,351,0.23670067664352246
7280,1,143,0.2344758939834719
7285,0,188,0.2323125508155499
7290,0,195,0.23020642715709982
7295,1,174,0.22815341966997948
7300,29,3174,0.2261495417333208
7305,0,245,0.22419092330528656
7310,0,598,0.22227381107222755
7315,0,256,0.2203945683177153
7320,0,527,0.21854967500257771
7325,3,746,0.216735727750347
7330,5,1069,0.2149494398254319
7335,2,467,0.21318764111492783
7340,7,976,0.21144727818318643
7345,29,392,0.2097254143372993
7350,78,1913,0.20801922937607742
7355,50,288,0.20632601987017551
7360,30,901,0.20464319898746908
7365,39,520,0.2029682965912798
7370,84,1977,0.20129895915670204
7375,116,1523,0.19963294985427638
7380,98,944,0.19796814848086797
7385,242,501,0.19630255151787424
7390,103,1986,0.1946342720220855
7395,73,646,0.19296153974937624
7400,173,7082,0.1912827011947229
7405,61,522,0.18959621938483906
7410,78,768,0.1879006740746263
7415,72,446,0.18619476161984494
7420,89,1702,0.18447729506442556
7425,106,1909,0.18274720406043343
7430,230,1379,0.18100353501722566
7435,91,460,0.1792454508940864
7440,150,464,0.17747223133119405
7445,643,575,0.17568327264598338
7450,1560,9310,0.1738780877967656
7455,358,345,0.17205630639728042
7460,1454,1254,0.17021767472760985
7465,533,432,0.1683620556614187
7470,909,481,0.16648942881874973
7475,1268,6972,0.16459989041322842
7480,758,572,0.16269365332846064
7485,733,302,0.16077104708892875
7490,878,332,0.1588325178854575
7495,656,137,0.15687862859340385
7500,3101,12221,0.15491005864168983
7505,1008,109,0.152927604267461
7510,2058,434,0.15093217820685823
7515,822,131,0.14892480993876234
7520,1242,333,0.14690664557201671
7525,3388,4630,0.14487894789272104
7530,1459,101,0.14284309632785153
7535,841,90,0.140800586923433
7540,1864,252,0.1387530323881947
7545,779,89,0.1367021621663298
7550,4184,1446,0.13464982224832056
7555,755,47,0.13259797531281947
7560,923,62,0.13054870074483915
7565,752,17,0.12850419453752693
7570,1768,25,0.12646676931035472
7575,1555,34,0.12443885440006852
7580,423,5,0.12242299576246296
7585,115,16,0.1204218559905712
7590,228,8,0.11843821436559665
7595,272,6,0.11647496682417113
7600,2715,47,0.11453512591833714
7605,129,0,0.11262182086647954
7610,254,4,0.11073829757151543
7615,151,2,0.10888791855541058
7620,342,0,0.10707416303921491
7625,669,5,0.10530062683756114
7630,264,0,0.10357102246052818
7635,63,0,0.10188917903360561
7640,106,5,0.10025904242502293
7645,94,0,0.0986846750274708
7650,138,10,0.09717025600912166
7655,14,0,0.09572008109898889
7660,49,2,0.09433856272517005
