S&P 500 (ES|ES) EW1Q6 (0.12 DTE) vs 7774.75 (+40) - Intraday Volume
Put: 118,634  Call: 112,047  Vol: 13.82  Vol Chg: -0.96  Future Chg: 40
Strike,Call,Put,Vol Settle
7720,219,3410,0.15944328576733824
7725,768,6952,0.1580611381068593
7730,1372,4028,0.156694077377324
7735,1166,3058,0.15534661647689063
7740,1426,3412,0.15402379872102756
7745,742,2558,0.15273119795892853
7750,4370,7608,0.1514749179186765
7755,1547,2713,0.15026159273111261
7760,3135,3732,0.14909838687162846
7765,1873,2556,0.14799299494188745
7770,7485,2693,0.14695364209183026
7775,4899,2811,0.1459890832338715
7780,7796,1730,0.14510860388691071
7785,4272,710,0.14432201997260563
7790,5175,721,0.14363967726239935
7795,3972,226,0.14307245206146035
7800,9122,500,0.14263175101950765
7805,2050,149,0.14232951070880517
7810,3028,58,0.1421781982644461
7815,1191,30,0.14219081102055497
7820,2091,36,0.14238087664125487
7825,2310,40,0.14276245259679854
7830,2632,20,0.14335012729861774
