S&P 500 (ES|ES) E3DN6 (0.35 DTE) vs 7599.75 (-15) - Intraday Volume
Put: 22,718  Call: 20,744  Vol: 15.83  Vol Chg: 3.80  Future Chg: -15
Strike,Call,Put,Vol Settle
7490,13,261,0.175313336920226
7495,8,57,0.17262767764623277
7500,6,432,0.17000689179985784
7505,0,59,0.16743950179079548
7510,0,73,0.164914879220305
7515,0,168,0.1624232438916806
7520,0,271,0.15995566404308192
7525,0,219,0.15750405710423365
7530,4,516,0.15506118946359493
7535,0,208,0.15262067544972524
7540,3,386,0.1501769793103449
7545,1,1613,0.14772541288402863
7550,12,744,0.1452621369389817
7555,0,153,0.14278416192973964
7560,8,376,0.14028934616362676
7565,8,376,0.13777639690670185
7570,12,597,0.13524487012182362
7575,12,1061,0.13269517043954693
7580,33,622,0.13012855168199167
7585,65,1008,0.1275471159897279
7590,102,1020,0.12495381428743713
7595,129,650,0.12235244631301612
7600,2148,2193,0.11974766050116159
7605,712,963,0.11714495441992767
7610,1231,902,0.11455067360657267
7615,1002,1016,0.1119720129063353
7620,1494,1744,0.10941701597766951
7625,3256,1103,0.10689457456464879
7630,1694,298,0.10441443024319597
7635,592,103,0.10198717200546525
7640,1258,133,0.09962423887918703
7645,953,37,0.0973379175120499
7650,2057,108,0.09514134400524199
7655,407,6,0.09304850321495906
7660,1003,4,0.09107422840315849
7665,352,8,0.08923420164501294
7670,514,13,0.08754495368339121
7675,456,4,0.08602386433631182
7680,161,2,0.08468916197307408
7685,71,0,0.08355992360156961
7690,452,0,0
7695,53,4,0
7700,105,4,0
7705,53,0,0
7710,21,0,0
