S&P 500 (ES|ES) E2BQ6 (0.98 DTE) vs 7773.75 (-6) - Intraday Volume
Put: 64,357  Call: 57,123  Vol: 10.04  Vol Chg: 1.41  Future Chg: -6
Strike,Call,Put,Vol Settle
7655,1,334,0.10765582343265123
7660,12,316,0.10650699037432787
7665,1,243,0.10537931598992145
7670,1,763,0.10427284646266344
7675,35,609,0.10318766073578445
7680,13,486,0.10212387057890737
7685,4,413,0.10108162053438718
7690,3,629,0.10006108796369517
7695,2,543,0.0990624829682929
7700,24,5013,0.09808604849331459
7705,29,528,0.09713206026208354
7710,2,987,0.09620082678065955
7715,0,763,0.0952926893669428
7720,757,1407,0.0944080220970136
7725,31,4616,0.09354723187243508
7730,11,1725,0.09271075838023535
7735,33,931,0.09189907409745501
7740,62,899,0.09111268429569463
7745,116,942,0.09035212702019635
7750,194,1712,0.08961797313895659
7755,105,480,0.08891082630088931
7760,242,1945,0.08823132294673997
7765,210,414,0.08758013230544748
7770,562,1326,0.08695795639596327
7775,721,1347,0.08636553004726011
7780,947,1277,0.08580362086377136
7785,1321,653,0.08527302925904223
7790,1281,277,0.08477458841753105
7795,1142,236,0.08430916433644597
7800,2238,277,0.08387765579300321
7805,789,67,0.08348099436807388
7810,3048,77,0.0831201444270846
7815,795,53,0.08279610312820296
7820,1030,18,0.082509900426885
7825,1379,3,0.08226259906768973
7830,887,5,0.08205529460065009
7835,714,13,0.08188911533216015
7840,577,8,0.08176522240319173
7845,311,0,0.08168480973654368
7850,961,20,0.0816491040350229
7855,526,0,0.08165936479053926
7860,548,0,0.08171688431320945
7865,357,4,0.08182298768042529
7870,424,6,0.08197903278232843
7875,200,0,0.08218641029998253
7880,107,0,0.08244654367081239
7885,119,1,0.08276088918319147
7890,181,0,0.08313093586366449
7895,57,1,0.08355820558426785
