S&P 500 (ES|ES) E1AQ6 (0.35 DTE) vs 7566.5 (+47.25) - Intraday Volume
Put: 35,694  Call: 24,484  Vol: 15.93  Vol Chg: 9.25  Future Chg: 47.25
Strike,Call,Put,Vol Settle
7460,6,244,0.10341035020246636
7465,12,181,0.10168694185995264
7470,25,582,0.09994266963622067
7475,21,1736,0.09817927094263723
7480,7,471,0.09639877515292028
7485,5,253,0.09460350318113342
7490,9,984,0.09279606762720505
7495,20,293,0.09097937257320154
7500,99,4621,0.08915661387436558
7505,9,550,0.08733127905725269
7510,35,547,0.08550714715966024
7515,49,533,0.08368828890525037
7520,134,692,0.08187906671082601
7525,1639,1105,0.08008413461357122
7530,830,1603,0.0783084382492234
7535,419,486,0.07655721489572898
7540,156,1028,0.0748359935314511
7545,220,1159,0.07315059468965046
7550,3477,1803,0.07150713058217661
7555,1018,716,0.06991200510674389
7560,2569,693,0.06837191362865269
7565,1048,318,0.06689384346100269
7570,1051,158,0.06548507318802876
7575,1085,93,0.06415317335631698
7580,1459,163,0.06290600591455586
7585,1042,18,0.06175172461371403
7590,741,37,0.06069877472327789
7595,588,0,0.05975589322770247
7600,2890,35,0.058932108666340355
7605,720,1,0.058236741344444454
7610,1155,23,0.0576794031294412
7615,258,0,0
7620,247,0,0
7625,192,0,0
7630,298,0,0
7635,125,0,0
7640,137,0,0
7645,58,0,0
7650,178,10,0
7655,10,0,0
7660,131,0,0
7665,6,0,0
7670,3,0,0
7675,0,0,0
