S&P 500 (ES|ES) E3BN6 (0.39 DTE) vs 7526.25 (+42) - Intraday Volume
Put: 20,909  Call: 18,780  Vol: 16.55  Vol Chg: -0.11  Future Chg: 42
Strike,Call,Put,Vol Settle
7410,158,119,0.19456969559541903
7415,2,103,0.19316223345231265
7420,7,309,0.19168206804897636
7425,21,709,0.19012545616715215
7430,8,375,0.1884896734263748
7435,5,1527,0.18677301579737104
7440,9,448,0.184974799369229
7445,23,275,0.18309535991284065
7450,108,1296,0.18113605314283632
7455,97,632,0.17909925541607663
7460,227,604,0.1769883618107997
7465,78,522,0.17480778842582367
7470,33,1097,0.17256297107087448
7475,166,598,0.17026036584866233
7480,206,1293,0.16790744761237875
7485,221,256,0.16551271241041832
7490,569,562,0.1630856761476025
7495,218,554,0.16063687432324514
7500,1361,912,0.15817786203115247
7505,1058,470,0.1557212154730223
7510,510,631,0.1532805297174491
7515,653,242,0.15087042024242692
7520,1380,927,0.14850652299355716
7525,1020,423,0.14620549263781868
7530,877,165,0.14398500527022406
7535,583,77,0.14186375605640933
7540,532,40,0.13986145998933353
7545,395,7,0.1379988529079128
7550,2446,32,0.1362976897507906
7555,936,30,0.13478074563317932
7560,675,93,0.13347181634162553
7565,724,15,0.13239571647136472
7570,622,13,0.13157828175462782
7575,305,5,0.1310463666159194
7580,261,62,0.1308278467040509
7585,728,2,0.13095161714591086
7590,152,3,0.1314475926628802
7595,167,0,0.13234670838573948
7600,197,13,0
7605,94,20,0
7610,81,0,0
7615,183,0,0
7620,114,4,0
7625,25,1,0
7630,1,0,0
7635,1,0,0
7640,0,0,0
7645,160,0,0
