S&P 500 (ES|ES) E4AN6 (0.36 DTE) vs 7518.75 (+71.25) - Intraday Volume
Put: 28,260  Call: 24,305  Vol: 14.98  Vol Chg: 6.46  Future Chg: 71.25
Strike,Call,Put,Vol Settle
7415,1,217,0.11368440190562978
7420,5,394,0.11226890181569615
7425,20,526,0.11083852840965847
7430,64,743,0.10939586544554913
7435,196,749,0.10794378331775079
7440,23,1241,0.10648543856223114
7445,26,367,0.1050242740457179
7450,252,1203,0.10356401917670155
7455,32,380,0.1021086895634653
7460,49,1164,0.10066258722508792
7465,62,749,0.099230300533236
7470,93,626,0.09781670415395638
7475,119,531,0.09642695928050671
7480,193,365,0.09506651310948655
7485,556,454,0.09374109955388121
7490,363,781,0.09245673870464088
7495,421,663,0.09121973706351127
7500,2231,2069,0.09003668741206639
7505,567,324,0.08891446894267574
7510,892,441,0.08786024710570928
7515,1278,698,0.08688147390785161
7520,1455,396,0.08598588753375225
7525,1809,377,0.08518151250609662
7530,759,82,0.0844766598456772
7535,1942,30,0.08387992680218304
7540,1433,96,0.08340019702154677
7545,541,24,0.08304664046590915
7550,3446,95,0.08282871347910259
7555,666,94,0.08275615883758292
7560,1277,68,0.08283900550304679
7565,223,86,0.0830875689352979
7570,508,114,0.08351245083031245
7575,156,2,0.08412453927303432
7580,202,0,0.08493500886106631
7585,155,2,0.0859553202681127
7590,103,0,0
7595,191,0,0
7600,614,117,0
7605,9,0,0
7610,107,0,0
7615,610,0,0
7620,3,0,0
7625,9,2,0
