S&P 500 (ES|ES) E5CN6 (0.20 DTE) vs 7401 (-64.25) - Intraday Volume
Put: 82,597  Call: 55,142  Vol: 39.50  Vol Chg: 17.37  Future Chg: -64.25
Strike,Call,Put,Vol Settle
7200,2,358,0
7205,0,1120,0
7210,0,60,0
7215,0,56,0
7220,0,91,0
7225,1,139,0
7230,0,62,0
7235,1,15,0
7240,0,116,0
7245,0,68,0
7250,0,1259,0
7255,1,40,0
7260,0,117,0.24913155286049005
7265,0,181,0.24749879915907513
7270,0,186,0.24601368985895533
7275,2,982,0.2446629104524618
7280,3,193,0.2434335511061363
7285,63,817,0.2423131069954252
7290,5,256,0.2412894781155046
7295,5,845,0.2403509694704553
7300,198,2341,0.23948629081132822
7305,8,551,0.23868455704359803
7310,10,488,0.23793528771784622
7315,53,515,0.23722840726259165
7320,7,460,0.23655424544995185
7325,32,903,0.23590353644976858
7330,36,727,0.23526741946989205
7335,27,275,0.23463743878528476
7340,25,1423,0.23400554347608704
7345,29,500,0.2333640873694094
7350,50,9167,0.23270582943223417
7355,35,656,0.23202393350948114
7360,46,3092,0.23131196814938448
7365,69,1296,0.23056390686542727
7370,31,1705,0.22977412831096444
7375,43,1967,0.22893741581356153
7380,53,1322,0.22804895759327337
7385,46,1331,0.22710434689361136
7390,61,1094,0.22609958171960898
7395,83,882,0.2250310651579639
7400,282,7120,0.2238956050714478
7405,213,889,0.22269041414256208
7410,374,1688,0.22141311020823196
7415,233,553,0.2200617156777298
7420,454,2452,0.21863465836213436
7425,893,3372,0.2171307703392813
7430,561,2057,0.2155492890451569
7435,535,1105,0.21388985666271765
7440,779,1908,0.21215252031106502
7445,903,1099,0.21033773198723793
7450,4179,2791,0.20844634862442035
7455,978,738,0.2064796319900779
7460,1824,2443,0.20443924870050978
7465,1066,750,0.20232727059919853
7470,1372,1168,0.20014617404376622
7475,4456,670,0.19789884047349915
7480,1390,719,0.19558855619106907
7485,1196,624,0.19321901243529283
7490,1166,435,0.19079430535202846
7495,889,389,0.18831893589231186
7500,6590,292,0.18579781013249885
7505,777,98,0.18323623873584438
7510,1383,80,0.18063993741816375
7515,992,97,0.17801502694783267
7520,1682,73,0.17536803282564506
7525,1260,146,0.17270588543033227
7530,1973,75,0.17003592014953028
7535,896,62,0.16736587714694906
7540,2075,34,0.16470390165341087
7545,798,44,0.16205854363215622
7550,2136,117,0.15943875804077834
7555,653,7,0.15685390477301553
7560,601,36,0.15431374854233582
7565,371,12,0.15182845902745612
7570,1558,19,0.14940861074137501
7575,1050,2,0.1470651831914438
7580,393,0,0.14480956073384732
7585,269,0,0.14265353250084445
7590,849,4,0
7595,152,1,0
7600,410,42,0
7605,120,0,0
