S&P 500 (ES|ES) E1BU6 (0.23 DTE) vs 7655 (-44) - Intraday Volume
Put: 82,160  Call: 52,767  Vol: 12.75  Vol Chg: 0.54  Future Chg: -44
Strike,Call,Put,Vol Settle
7585,2,895,0.15941228799056262
7590,9,1389,0.15670280196354724
7595,12,768,0.15407907438930124
7600,73,8603,0.15153038332937285
7605,11,1035,0.14904692926211283
7610,19,1554,0.1466198370908387
7615,18,1642,0.14424115399015136
7620,72,1857,0.14190385086112656
7625,160,3172,0.13960182151640765
7630,190,2605,0.13732988404808566
7635,281,2367,0.13508377847028896
7640,1060,2446,0.13286016872734763
7645,739,1707,0.13065664251917042
7650,1868,6578,0.12847171019529924
7655,1995,1746,0.12630480554071255
7660,2695,1428,0.12415628577582538
7665,1491,1618,0.12202743094530888
7670,1540,1145,0.11992044499493204
7675,1170,1547,0.11783845507306978
7680,2253,999,0.11578551086131483
7685,1496,586,0.11376658649533056
7690,2207,748,0.11178757849847898
7695,2175,1335,0.10985530671314336
7700,4215,1930,0.1079775151447393
7705,2148,733,0.10616287001175806
7710,1984,124,0.10442096146289259
7715,954,173,0.10276230247109197
7720,799,23,0.10119833005592227
7725,1079,60,0.09974140336271375
