S&P 500 (ES|ES) E4DN6 (0.38 DTE) vs 7521.25 (-19) - Intraday Volume
Put: 36,141  Call: 19,689  Vol: 15.05  Vol Chg: -0.10  Future Chg: -19
Strike,Call,Put,Vol Settle
7415,0,393,0.20472726170555688
7420,6,1309,0.20251189458940644
7425,1,345,0.20034159926581196
7430,0,926,0.19820916662865784
7435,0,200,0.19610772118903697
7440,6,2079,0.19403072170098312
7445,1,145,0.19197196076856926
7450,6,2986,0.189925564758596
7455,49,92,0.1878859943826683
7460,45,492,0.18584804391139187
7465,5,433,0.1838068418292096
7470,215,400,0.1817578503396362
7475,26,1271,0.17969686588912737
7480,8,676,0.17762001854134724
7485,60,451,0.17552377255924512
7490,41,1657,0.17340492601215374
7495,78,739,0.17126061096496414
7500,564,5288,0.1690882934635738
7505,196,254,0.16688577352033462
7510,800,787,0.164651184953982
7515,611,813,0.16238299570977688
7520,849,1575,0.16008000748115592
7525,731,2122,0.1577413562190486
7530,2382,732,0.15536651138972957
7535,727,344,0.15295527689158916
7540,690,493,0.15050779008015525
7545,1106,512,0.14802452267031185
7550,2540,1212,0.1455062802269822
7555,452,128,0.14295420196140185
7560,2080,234,0.14036976141505875
7565,371,55,0.13775476592127234
7570,666,65,0.13511135677981656
7575,975,30,0.13244200915505644
7580,399,2,0.12974953239609022
7585,205,67,0.12703706944012083
7590,293,0,0.12430809751094785
7595,172,0,0.12156642762420233
7600,660,8,0.11881620463100262
7605,145,0,0.11606190765451174
7610,379,0,0.1133083493768936
7615,60,0,0.11056067678146064
7620,135,0,0.10782437059970107
7625,688,0,0.10510524548590183
7630,75,2,0.10240945020632353
