S&P 500 (ES|ES) EW3N6 (1.02 DTE) vs 7567.25 (-47.5) - Intraday Volume
Put: 72,526  Call: 82,141  Vol: 15.21  Vol Chg: 2.12  Future Chg: -47.5
Strike,Call,Put,Vol Settle
7390,2,374,0.20846036801594892
7395,0,86,0.2060933059437957
7400,6,815,0.2037468935668585
7405,0,291,0.2014187099885021
7410,1,372,0.19910648616132676
7415,0,249,0.19680810478894273
7420,51,287,0.19452160051150713
7425,0,915,0.19224515973837697
7430,26,585,0.18997712067721295
7435,0,241,0.18771597347586066
7440,26,465,0.18546036000407184
7445,0,298,0.1832090740390413
7450,25,1872,0.1809610611962853
7455,0,250,0.1787154188277782
7460,28,900,0.17647139623295516
7465,0,717,0.17422839446226135
7470,25,534,0.1719859664881369
7475,0,1316,0.16974381699765217
7480,30,835,0.1675018025780446
7485,16,1264,0.16525993166214903
7490,3,816,0.16301836450293195
7495,1,958,0.16077741313711158
7500,46,3329,0.15853754148702137
7505,0,482,0.15629936536060995
7510,10,734,0.15406365224771434
7515,30,502,0.15183132162928814
7520,45,1057,0.1496034447045531
7525,182,2592,0.1473812445110525
7530,128,2218,0.14516609603742836
7535,199,645,0.14295952596512507
7540,132,904,0.140763212893944
7545,157,1104,0.13857898720016237
7550,282,5722,0.13640883117477642
7555,106,959,0.1342548788015847
7560,535,1641,0.1321194160482264
7565,523,1159,0.13000488067336846
7570,306,2110,0.12791386213211808
7575,467,5268,0.1258491019543726
7580,920,1255,0.12381349327915814
7585,730,1190,0.12181008119659964
7590,1781,1420,0.11984206261695363
7595,1015,635,0.11791278629243607
7600,3895,3854,0.11602575273718685
7605,993,603,0.11418461438734084
7610,2817,1082,0.11239317544095684
7615,1615,393,0.11065539197443286
7620,2016,675,0.10897537188429851
7625,3774,1291,0.10735737485811114
7630,2113,671,0.10580581248359522
7635,1251,115,0.10432524818315869
7640,2628,137,0.10292039711930556
7645,880,57,0.10159612638381077
7650,5990,147,0.100357454859477
7655,1051,61,0.09920955327834236
7660,1710,13,0.09815774415619671
7665,492,0,0.09720750195265282
7670,836,26,0.09636445281648776
7675,3161,6,0.09563437478936976
7680,816,1,0.09502319784951396
7685,357,5,0.0945370036206441
7690,226,0,0.09418202567758271
7695,141,0,0.09396464940073201
7700,1819,11,0.09389141203428153
7705,118,0,0.09396900260617258
7710,108,8,0.09420426198630594
7715,34,4,0.09460418290109374
7720,123,2,0.09517590988980373
7725,423,2,0.09592673933366314
7730,38,0,0.0968641194049269
7735,90,0,0.09799565023422474
7740,180,0,0.0993290836122469
7745,9,0,0.10087232332443818
7750,201,0,0
