S&P 500 (ES|ES) E5CN6 (0.23 DTE) vs 7429.75 (-35.5) - Intraday Volume
Put: 67,663  Call: 34,735  Vol: 37.96  Vol Chg: 16.13  Future Chg: -35.5
Strike,Call,Put,Vol Settle
7220,0,88,0
7225,0,111,0
7230,0,50,0
7235,0,14,0
7240,0,92,0
7245,0,59,0
7250,0,1182,0
7255,1,32,0
7260,0,90,0.24913155286049005
7265,0,155,0.24749879915907513
7270,0,139,0.24601368985895533
7275,0,108,0.2446629104524618
7280,3,88,0.2434335511061363
7285,0,438,0.2423131069954252
7290,1,84,0.2412894781155046
7295,2,403,0.2403509694704553
7300,20,1241,0.23948629081132822
7305,5,245,0.23868455704359803
7310,5,208,0.23793528771784622
7315,36,264,0.23722840726259165
7320,3,290,0.23655424544995185
7325,27,443,0.23590353644976858
7330,27,436,0.23526741946989205
7335,13,161,0.23463743878528476
7340,11,1102,0.23400554347608704
7345,12,308,0.2333640873694094
7350,13,7976,0.23270582943223417
7355,5,373,0.23202393350948114
7360,28,2593,0.23131196814938448
7365,43,783,0.23056390686542727
7370,15,1119,0.22977412831096444
7375,25,1574,0.22893741581356153
7380,22,817,0.22804895759327337
7385,24,906,0.22710434689361136
7390,39,730,0.22609958171960898
7395,40,619,0.2250310651579639
7400,79,6058,0.2238956050714478
7405,41,537,0.22269041414256208
7410,44,1529,0.22141311020823196
7415,83,360,0.2200617156777298
7420,98,2108,0.21863465836213436
7425,91,3238,0.2171307703392813
7430,157,1666,0.2155492890451569
7435,175,1014,0.21388985666271765
7440,234,1808,0.21215252031106502
7445,345,978,0.21033773198723793
7450,2806,2552,0.20844634862442035
7455,579,710,0.2064796319900779
7460,1203,2347,0.20443924870050978
7465,797,673,0.20232727059919853
7470,1050,1148,0.20014617404376622
7475,3093,626,0.19789884047349915
7480,949,713,0.19558855619106907
7485,741,612,0.19321901243529283
7490,797,407,0.19079430535202846
7495,677,384,0.18831893589231186
7500,2769,260,0.18579781013249885
7505,540,94,0.18323623873584438
7510,727,68,0.18063993741816375
7515,866,92,0.17801502694783267
7520,1199,71,0.17536803282564506
7525,929,142,0.17270588543033227
7530,945,66,0.17003592014953028
7535,765,62,0.16736587714694906
7540,1966,29,0.16470390165341087
7545,762,41,0.16205854363215622
7550,1989,117,0.15943875804077834
7555,559,7,0.15685390477301553
7560,501,14,0.15431374854233582
7565,326,12,0.15182845902745612
7570,1511,19,0.14940861074137501
7575,1038,2,0.1470651831914438
7580,354,0,0.14480956073384732
7585,264,0,0.14265353250084445
7590,846,4,0
7595,152,1,0
7600,333,42,0
7605,120,0,0
7610,234,0,0
7615,44,4,0
7620,128,0,0
7625,27,0,0
7630,0,2,0
7635,10,0,0
7640,0,0,0
7645,74,0,0
