S&P 500 (ES|ES) E4BN6 (0.13 DTE) vs 7474.5 (+26.25) - Intraday Volume
Put: 131,499  Call: 78,210  Vol: 15.39  Vol Chg: 0.30  Future Chg: 26.25
Strike,Call,Put,Vol Settle
7415,141,2296,0.18213892172207125
7420,617,3582,0.18012837780406699
7425,1142,4314,0.1780563494830858
7430,3035,2803,0.1759271225600969
7435,1291,5180,0.1737459549040068
7440,2261,5585,0.171519076830009
7445,2264,1690,0.16925369104137644
7450,6768,2707,0.16695797286229208
7455,2164,1046,0.1646410698594991
7460,3156,1662,0.1623131014057435
7465,2760,1214,0.15998516051331535
7470,3836,1097,0.15766931130201556
7475,4182,909,0.15537859138567
7480,5315,744,0.15312700992217287
7485,2702,189,0.15092954895226285
7490,8629,224,0.14880216238088906
7495,3000,162,0.14676177740329877
7500,7347,191,0.14482629307894967
7505,1252,47,0.14301458047702909
7510,1710,66,0.14134648352046497
7515,717,323,0.13984281854936853
7520,1060,3,0.13852537461207248
7525,1202,5,0.13741691212635487
7530,1834,11,0.13654116474208422
7535,477,0,0.13592283835168928
