S&P 500 (ES|ES) E4AQ6 (0.49 DTE) vs 7670.25 (-21) - Intraday Volume
Put: 13,198  Call: 12,087  Vol: 6.66  Vol Chg: 0.02  Future Chg: -21
Strike,Call,Put,Vol Settle
7615,0,229,0.08460330009256722
7620,0,715,0.08319946977280779
7625,3,482,0.08181743785826256
7630,0,230,0.08045814250363037
7635,0,275,0.07912275475246133
7640,3,198,0.07781267895188648
7645,33,283,0.07652955220692093
7650,101,783,0.07527524474426173
7655,28,381,0.07405185991228791
7660,52,376,0.0728617338827462
7665,44,258,0.07170743591996143
7670,177,1092,0.0705917683953885
7675,340,608,0.06951776654750574
7680,343,863,0.06848869873647345
7685,661,643,0.0675080662840628
7690,777,671,0.06657960351731163
7695,586,345,0.06570727788493969
7700,1156,624,0.06489528972451808
7705,452,119,0.06414807245164411
7710,584,47,0.0634702925090096
7715,290,44,0.06286684931546915
7720,1544,16,0.06234287536062766
7725,596,9,0.06190373603021726
