S&P 500 (ES|ES) E1BU6 (0.73 DTE) vs 7699.25 (+0.25) - Intraday Volume
Put: 7,455  Call: 3,531  Vol: 10.80  Vol Chg: -0.20  Future Chg: 0.25
Strike,Call,Put,Vol Settle
7590,0,10,0.15670280196354724
7595,0,11,0.15407907438930124
7600,1,640,0.15153038332937285
7605,0,8,0.14904692926211283
7610,0,123,0.1466198370908387
7615,0,42,0.14424115399015136
7620,0,39,0.14190385086112656
7625,0,40,0.13960182151640765
7630,0,93,0.13732988404808566
7635,2,75,0.13508377847028896
7640,2,87,0.13286016872734763
7645,2,83,0.13065664251917042
7650,2,389,0.12847171019529924
7655,0,48,0.12630480554071255
7660,1,78,0.12415628577582538
7665,2,186,0.12202743094530888
7670,2,168,0.11992044499493204
7675,6,317,0.11783845507306978
7680,4,156,0.11578551086131483
7685,9,193,0.11376658649533056
7690,60,200,0.11178757849847898
7695,163,878,0.10985530671314336
7700,292,1232,0.1079775151447393
7705,446,232,0.10616287001175806
7710,256,45,0.10442096146289259
7715,209,63,0.10276230247109197
7720,121,6,0.10119833005592227
7725,281,21,0.09974140336271375
7730,241,5,0.098404805874452
7735,101,1,0.09720274430583231
7740,149,5,0.09615034770104103
7745,28,0,0.09526366932550445
7750,292,1,0.09455968550173566
7755,48,0,0.09405629546381533
7760,117,1,0.09377232225961052
7765,17,1,0.09372751190676354
7770,50,0,0.09394253365462646
7775,38,0,0.0944389805663377
7780,0,3,0.09523936823825352
7785,21,0,0
7790,0,2,0
7795,0,0,0
7800,3,2,0
7805,1,0,0
7810,48,0,0
