S&P 500 (ES|ES) E4DN6 (1.00 DTE) vs 7542.5 (-3.25) - Intraday Volume
Put: 69,858  Call: 54,288  Vol: 14.39  Vol Chg: 0.26  Future Chg: -3.25
Strike,Call,Put,Vol Settle
7375,1,1540,0.2026084758072102
7380,0,1081,0.20073241378668172
7385,0,506,0.1988549106863502
7390,0,546,0.19697500075744756
7395,0,418,0.1950917984740954
7400,5,2805,0.1932044986388064
7405,0,449,0.19131237632609555
7410,2,610,0.18941478688066127
7415,0,619,0.18751116597195505
7420,59,1119,0.18560102951050794
7425,0,988,0.1836839736897673
7430,0,699,0.1817596750533994
7435,6,314,0.17982789036068425
7440,8,518,0.17788845668110298
7445,0,352,0.17594129136341508
7450,10,5838,0.17398639207385713
7455,6,434,0.1720238367015554
7460,94,786,0.17005378347676015
7465,7,545,0.16807647089081001
7470,48,893,0.1660922177034081
7475,97,4340,0.1641014229862776
7480,69,1006,0.1621045661304379
7485,78,808,0.16010220672251307
7490,156,698,0.15809498468661332
7495,145,892,0.15608362025159295
7500,234,4591,0.15406891387829091
7505,151,1037,0.15205174636139418
7510,176,974,0.15003307873848826
7515,238,844,0.14801395236645476
7520,308,1287,0.14599548889964353
7525,1669,1237,0.14397889021711308
7530,335,1083,0.14196543851358
7535,402,980,0.13995649631033302
7540,583,916,0.1379535063606454
7545,949,410,0.13595799168251688
7550,5601,1035,0.13397155568600283
7555,965,456,0.13199588192946976
7560,2114,757,0.13003273437789176
7565,1279,246,0.12808395717729582
7570,1427,209,0.1261514748148329
7575,1894,184,0.12423729209695011
7580,4336,118,0.12234349402206135
7585,941,109,0.12047224595153239
7590,1971,82,0.11862579352964531
7595,956,22,0.11680646260720096
7600,1927,39,0.11501665939067607
7605,828,61,0.11325887039129157
7610,3707,3,0.1115356623158732
7615,941,6,0.10984968225238845
7620,3150,8,0.10820365749896155
7625,1375,8,0.10660039567301283
7630,630,2,0.10504278472217266
7635,994,0,0.1035337927605724
7640,302,24,0.10207646831622696
7645,500,3,0.10067394012367004
7650,229,51,0.09932941718579968
7655,127,0,0.09804618888665573
7660,533,2,0.09682762481315876
7665,188,0,0.0956771748533356
7670,69,0,0.09459836920359521
7675,484,0,0
7680,70,0,0
7685,167,0,0
7690,328,0,0
7695,19,0,0
7700,168,0,0
7705,280,0,0
7710,0,0,0
