S&P 500 (ES|ES) E2CQ6 (0.29 DTE) vs 7776.75 (+29.25) - Intraday Volume
Put: 28,095  Call: 31,003  Vol: 19.65  Vol Chg: 4.91  Future Chg: 29.25
Strike,Call,Put,Vol Settle
7650,5,1587,0.1713649816956604
7655,0,145,0.17010831522202352
7660,3,252,0.16887011626386084
7665,0,1122,0.16764970133954193
7670,12,835,0.16644665552303195
7675,9,163,0.16526083231292432
7680,24,4254,0.1640923540107906
7685,6,4067,0.16294161122641526
7690,6,434,0.1618092631761101
7695,10,225,0.1606962376026786
7700,36,2651,0.1596037309136591
7705,10,113,0.15853320798487402
7710,14,321,0.15748640205856645
7715,32,157,0.15646531517268158
7720,26,342,0.15547221775341313
7725,50,655,0.1545096489135176
7730,30,336,0.15358041607396444
7735,49,165,0.15268759545870125
7740,49,480,0.1518345316289924
7745,56,875,0.15102483778173337
7750,447,2372,0.1502623956403113
7755,402,561,0.14955135549826082
7760,597,695,0.14889613609557273
7765,313,196,0.14830142487335252
7770,978,454,0.14777217759547057
7775,954,319,0.14731361876329174
7780,536,95,0.14693124135374092
7785,785,23,0.1466308068629587
7790,1249,29,0.14641834527719766
7795,440,22,0.1463001553202048
7800,1948,61,0.14628280395118054
7805,909,11,0.14637312697595917
7810,927,20,0.14657822855224367
7815,578,10,0.14690548142243642
7820,957,7,0.14736252697184682
7825,1197,4,0.14795727489399724
7830,1593,9,0.14869790371449199
7835,4697,22,0.14959286029625218
7840,4831,8,0.150650859970483
7845,543,0,0.15188088691502344
7850,1610,11,0.1532921936159255
7855,971,0,0.1548943011002848
7860,351,0,0.15669699902355205
7865,242,0,0.15871034556766972
7870,282,0,0.16094466752838343
7875,173,0,0.16341055992234033
7880,179,4,0.16611888670013286
7885,236,0,0.1690807802369818
7890,260,3,0.172307641201769
7895,140,2,0.1758111391973216
7900,311,2,0.1796032119746087
7905,3,0,0.1836960662767524
