S&P 500 (ES|ES) E4DN6 (0.24 DTE) vs 7458.25 (-82) - Intraday Volume
Put: 102,754  Call: 69,361  Vol: 24.46  Vol Chg: 5.71  Future Chg: -82
Strike,Call,Put,Vol Settle
7325,1,341,0.262528390463558
7330,2,898,0.2578882459565648
7335,0,316,0.25348004520492395
7340,1,248,0.24929056762630353
7345,4,546,0.24530692700500367
7350,21,1568,0.24151657093898393
7355,2,346,0.23790728087624302
7360,3,402,0.23446717224578606
7365,0,631,0.2311846945740399
7370,29,861,0.22804863113560714
7375,11,1040,0.22504809926613234
7380,9,4287,0.22217255028954241
7385,7,878,0.2194117693725275
7390,11,1542,0.21675587553181686
7395,26,565,0.21419532214349601
7400,137,8728,0.21172089599713217
7405,21,2133,0.20932371832896024
7410,61,1504,0.20699524391966406
7415,43,1498,0.20472726170555688
7420,68,3517,0.20251189458940644
7425,82,2599,0.20034159926581196
7430,167,1967,0.19820916662865784
7435,170,1764,0.19610772118903697
7440,178,3334,0.19403072170098312
7445,189,763,0.19197196076856926
7450,381,6960,0.189925564758596
7455,462,887,0.1878859943826683
7460,645,1733,0.18584804391139187
7465,744,1454,0.1838068418292096
7470,1194,3203,0.1817578503396362
7475,1042,3373,0.17969686588912737
7480,1818,6296,0.17762001854134724
7485,1463,2403,0.17552377255924512
7490,1737,3822,0.17340492601215374
7495,1394,1058,0.17126061096496414
7500,5253,7740,0.1690882934635738
7505,4736,526,0.16688577352033462
7510,2668,1293,0.164651184953982
7515,1655,1153,0.16238299570977688
7520,2911,1847,0.16008000748115592
7525,3766,2497,0.1577413562190486
7530,5297,829,0.15536651138972957
7535,3224,461,0.15295527689158916
7540,2669,532,0.15050779008015525
7545,1930,588,0.14802452267031185
7550,6275,1355,0.1455062802269822
7555,1196,128,0.14295420196140185
7560,2814,248,0.14036976141505875
7565,1076,118,0.13775476592127234
7570,1223,73,0.13511135677981656
7575,1464,31,0.13244200915505644
7580,1167,4,0.12974953239609022
7585,374,73,0.12703706944012083
7590,378,0,0.12430809751094785
7595,302,0,0.12156642762420233
