S&P 500 (ES|ES) E4DQ6 (0.25 DTE) vs 7713.75 (+23.75) - Intraday Volume
Put: 61,824  Call: 45,596  Vol: 16.16  Vol Chg: 0.17  Future Chg: 23.75
Strike,Call,Put,Vol Settle
7620,0,600,0.17303310902207159
7625,6,1464,0.17256726740743034
7630,7,1887,0.172103023622185
7635,11,710,0.1716310538467951
7640,12,2037,0.17114301948458888
7645,9,909,0.17063156780204736
7650,32,5645,0.1700903323071543
7655,1,2803,0.16951393178896978
7660,2,1918,0.16889797095791437
7665,45,1034,0.16823904009652324
7670,23,1692,0.16753471535048448
7675,52,2561,0.16678355928161182
7680,82,1737,0.16598511915071867
7685,110,2262,0.16513992846012115
7690,330,1534,0.16424950674991123
7695,160,1149,0.16331635913229547
7700,844,3078,0.16234397591324523
7705,525,1879,0.16133683428051881
7710,750,3427,0.16030039626639336
7715,1400,2010,0.15924110999912955
7720,2502,1200,0.15816640964476392
7725,2677,1181,0.15708471438847482
7730,3797,2313,0.15600542988977395
7735,4916,2954,0.1549389472056646
7740,3349,1787,0.15389664369286038
7745,2258,244,0.15289088149438612
7750,4647,230,0.15193500931491144
7755,1307,44,0.15104336172225885
7760,3335,21,0.1502312581287697
7765,858,19,0.14951500450843014
7770,1975,17,0.14891189290210605
7775,1148,42,0.14844019987503998
7780,1307,11,0.14811918869963847
7785,797,0,0.14796910868608393
7790,1213,4,0.14801119387266226
7795,314,4,0.1482676646555774
7800,2186,39,0.14876172770163976
7805,352,0,0.14951757423114032
7810,275,0,0.1505603825498838
