S&P 500 (ES|ES) E3DN6 (0.31 DTE) vs 7590.25 (-24.5) - Intraday Volume
Put: 28,896  Call: 25,446  Vol: 19.01  Vol Chg: 6.27  Future Chg: -24.5
Strike,Call,Put,Vol Settle
7470,0,72,0.1869639710348565
7475,0,101,0.1838870653300546
7480,0,504,0.18092943140072748
7485,0,29,0.1780761965783313
7490,13,276,0.175313336920226
7495,8,1080,0.17262767764623277
7500,6,643,0.17000689179985784
7505,0,64,0.16743950179079548
7510,0,85,0.164914879220305
7515,0,239,0.1624232438916806
7520,2,294,0.15995566404308192
7525,0,373,0.15750405710423365
7530,7,598,0.15506118946359493
7535,0,264,0.15262067544972524
7540,3,559,0.1501769793103449
7545,1,1673,0.14772541288402863
7550,17,1315,0.1452621369389817
7555,2,323,0.14278416192973964
7560,20,478,0.14028934616362676
7565,25,1300,0.13777639690670185
7570,20,658,0.13524487012182362
7575,74,1382,0.13269517043954693
7580,96,862,0.13012855168199167
7585,151,1210,0.1275471159897279
7590,281,1217,0.12495381428743713
7595,367,891,0.12235244631301612
7600,2745,2426,0.11974766050116159
7605,1034,995,0.11714495441992767
7610,1916,919,0.11455067360657267
7615,1138,1045,0.1119720129063353
7620,1637,1777,0.10941701597766951
7625,3598,1118,0.10689457456464879
7630,2517,312,0.10441443024319597
7635,679,161,0.10198717200546525
7640,1464,139,0.09962423887918703
7645,1071,48,0.0973379175120499
7650,2098,121,0.09514134400524199
7655,470,6,0.09304850321495906
7660,1182,23,0.09107422840315849
7665,477,8,0.08923420164501294
7670,526,13,0.08754495368339121
7675,468,4,0.08602386433631182
7680,162,2,0.08468916197307408
7685,77,0,0.08355992360156961
7690,458,0,0
7695,53,4,0
7700,105,15,0
7705,67,0,0
7710,21,0,0
7715,14,0,0
