S&P 500 (ES|ES) E1BQ6 (0.77 DTE) vs 7635.5 (+7.25) - Intraday Volume
Put: 3,150  Call: 2,332  Vol: 10.79  Vol Chg: 0.08  Future Chg: 7.25
Strike,Call,Put,Vol Settle
7525,1,71,0.17112479056231678
7530,2,6,0.16787814584677108
7535,1,5,0.16462970565771684
7540,0,106,0.1613801359781064
7545,0,40,0.1581308495660778
7550,15,64,0.15488400659523904
7555,0,59,0.1516425147128757
7560,1,63,0.14841002837056294
7565,0,55,0.14519094972638413
7570,6,21,0.14199042826658115
7575,0,26,0.1388143606018275
7580,3,47,0.135669390700059
7585,0,23,0.13256290956633165
7590,0,80,0.12950305582489818
7595,2,47,0.12649871542816982
7600,15,139,0.12355952124926262
7605,1,75,0.12069585354765877
7610,25,84,0.11791884046397172
7615,3,28,0.1152403564483393
7620,8,255,0.11267302400665358
7625,61,62,0.11023021253640763
7630,59,264,0.10792603902518749
7635,237,537,0.10577536741038784
7640,108,38,0.10379380936501548
7645,220,29,0.10199772330815904
7650,500,28,0.10040421527810395
7655,102,21,0.09903113872860558
7660,86,7,0.09789709377218969
7665,69,23,0.09702142892638221
7670,44,6,0.09642423869809136
7675,110,1,0.09612636582460254
7680,64,0,0.0961494000221137
7685,32,0,0.09651567818946205
7690,31,0,0.09724828475737013
7695,61,0,0.09837105125188828
7700,59,0,0.09990855664364062
7705,78,0,0.10188612679485232
7710,7,0,0.10432983541977592
7715,11,0,0.10726650326978415
7720,15,0,0.11072369836620055
7725,13,0,0.11472973591298796
7730,66,0,0
7735,28,0,0
7740,10,0,0
7745,27,0,0
