S&P 500 (ES|ES) EW3Q6 (0.11 DTE) vs 7697.5 (+35) - Intraday Volume
Put: 129,252  Call: 84,160  Vol: 10.64  Vol Chg: -2.99  Future Chg: 35
Strike,Call,Put,Vol Settle
7660,396,4214,0.1514919816982001
7665,730,3803,0.14911880181171
7670,1785,5441,0.14677071032929234
7675,1662,7451,0.1444609058671631
7680,2063,6974,0.14220364525681362
7685,3050,5741,0.14001424342859536
7690,4177,4944,0.1379090734408237
7695,5128,3125,0.1359055667417124
7700,12048,6886,0.1340222124417778
7705,4384,1550,0.1322785585944075
7710,8544,1572,0.13069521062425338
7715,4067,371,0.12929383217124268
7720,4030,495,0.12809714558534324
7725,7176,548,0.12712893111165613
7730,4218,108,0.1264140269777272
7735,2132,110,0.1259783296554815
7740,2162,90,0.12584879380301572
