S&P 500 (ES|ES) E2CQ6 (0.24 DTE) vs 7778.25 (+30.75) - Intraday Volume
Put: 42,209  Call: 47,317  Vol: 16.78  Vol Chg: 1.97  Future Chg: 30.75
Strike,Call,Put,Vol Settle
7680,35,4339,0.1640923540107906
7685,6,4118,0.16294161122641526
7690,6,644,0.1618092631761101
7695,10,323,0.1606962376026786
7700,45,2997,0.1596037309136591
7705,12,256,0.15853320798487402
7710,19,662,0.15748640205856645
7715,32,531,0.15646531517268158
7720,40,662,0.15547221775341313
7725,53,1180,0.1545096489135176
7730,33,939,0.15358041607396444
7735,70,662,0.15268759545870125
7740,50,1068,0.1518345316289924
7745,94,1381,0.15102483778173337
7750,506,3683,0.1502623956403113
7755,465,1356,0.14955135549826082
7760,771,2013,0.14889613609557273
7765,569,661,0.14830142487335252
7770,1410,884,0.14777217759547057
7775,1531,2026,0.14731361876329174
7780,1579,559,0.14693124135374092
7785,2481,547,0.1466308068629587
7790,2148,215,0.14641834527719766
7795,2104,99,0.1463001553202048
7800,3515,453,0.14628280395118054
7805,2071,24,0.14637312697595917
7810,1886,90,0.14657822855224367
7815,1689,23,0.14690548142243642
7820,1836,8,0.14736252697184682
7825,1876,4,0.14795727489399724
7830,2304,13,0.14869790371449199
7835,4848,22,0.14959286029625218
7840,5518,50,0.150650859970483
7845,623,1,0.15188088691502344
7850,2049,11,0.1532921936159255
7855,1240,0,0.1548943011002848
7860,475,0,0.15669699902355205
7865,284,0,0.15871034556766972
7870,346,6,0.16094466752838343
7875,300,0,0.16341055992234033
7880,253,13,0.16611888670013286
