S&P 500 (ES|ES) E4AN6 (0.15 DTE) vs 7436 (-11.5) - Intraday Volume
Put: 120,353  Call: 147,869  Vol: 22.15  Vol Chg: 11.14  Future Chg: -11.5
Strike,Call,Put,Vol Settle
7340,0,554,0.13225128736667102
7345,4,534,0.1311742358157062
7350,11,4115,0.13007791464042384
7355,2,671,0.1289606125865248
7360,11,991,0.1278209045776748
7365,11,1627,0.12665765191923128
7370,10,1384,0.12547000233462313
7375,15,1669,0.12425738976162393
7380,26,2220,0.12301953459973447
7385,20,825,0.12175644365197513
7390,52,1770,0.1204684098920552
7395,54,1759,0.119156012791791
7400,137,9254,0.1178201181392069
7405,138,2454,0.1164618780312594
7410,48,2456,0.11508273101935629
7415,101,1980,0.11368440190562978
7420,280,3401,0.11226890181569615
7425,355,4422,0.11083852840965847
7430,1697,3489,0.10939586544554913
7435,841,3286,0.10794378331775079
7440,2026,7436,0.10648543856223114
7445,1396,1943,0.1050242740457179
7450,3345,4317,0.10356401917670155
7455,1439,2445,0.1021086895634653
7460,1529,2751,0.10066258722508792
7465,1146,2058,0.099230300533236
7470,3108,3541,0.09781670415395638
7475,3101,4008,0.09642695928050671
7480,3385,3668,0.09506651310948655
7485,1702,1459,0.09374109955388121
7490,1971,2196,0.09245673870464088
7495,1980,1352,0.09121973706351127
7500,5703,3560,0.09003668741206639
7505,2131,1094,0.08891446894267574
7510,3962,1137,0.08786024710570928
7515,4122,1080,0.08688147390785161
7520,5083,568,0.08598588753375225
7525,5449,510,0.08518151250609662
7530,4992,181,0.0844766598456772
7535,4630,65,0.08387992680218304
