S&P 500 (ES|ES) E4AN6 (0.62 DTE) vs 7505.5 (+58) - Intraday Volume
Put: 16,153  Call: 12,556  Vol: 10.50  Vol Chg: -0.04  Future Chg: 58
Strike,Call,Put,Vol Settle
7410,0,136,0.11508273101935629
7415,1,161,0.11368440190562978
7420,2,282,0.11226890181569615
7425,18,360,0.11083852840965847
7430,64,191,0.10939586544554913
7435,158,127,0.10794378331775079
7440,16,292,0.10648543856223114
7445,15,309,0.1050242740457179
7450,209,939,0.10356401917670155
7455,27,147,0.1021086895634653
7460,25,430,0.10066258722508792
7465,31,254,0.099230300533236
7470,78,406,0.09781670415395638
7475,100,356,0.09642695928050671
7480,178,193,0.09506651310948655
7485,267,244,0.09374109955388121
7490,251,512,0.09245673870464088
7495,358,420,0.09121973706351127
7500,1978,1108,0.09003668741206639
7505,433,182,0.08891446894267574
7510,572,183,0.08786024710570928
7515,941,492,0.08688147390785161
7520,515,45,0.08598588753375225
7525,452,119,0.08518151250609662
7530,483,29,0.0844766598456772
7535,1177,6,0.08387992680218304
7540,535,42,0.08340019702154677
7545,298,4,0.08304664046590915
7550,1236,31,0.08282871347910259
7555,567,23,0.08275615883758292
7560,335,4,0.08283900550304679
7565,41,86,0.0830875689352979
7570,282,2,0.08351245083031245
7575,50,0,0.08412453927303432
7580,58,0,0.08493500886106631
7585,86,0,0.0859553202681127
7590,89,0,0
7595,113,0,0
7600,367,106,0
