S&P 500 (ES|ES) E3DN6 (1.05 DTE) vs 7615 (+23.75) - Intraday Volume
Put: 53,122  Call: 65,065  Vol: 10.91  Vol Chg: -1.40  Future Chg: 23.75
Strike,Call,Put,Vol Settle
7485,4,413,0.1660832839916111
7490,16,391,0.16423504408157896
7495,8,323,0.16239031422082917
7500,5,1808,0.16054948548480752
7505,0,435,0.15871303676249227
7510,6,992,0.15688153469454846
7515,8,569,0.1550556337715534
7520,2,438,0.15323607624304714
7525,35,983,0.1514236921502743
7530,32,1005,0.14961939929708024
7535,26,658,0.14782420334449853
7540,36,1161,0.14603919768342166
7545,41,738,0.14426556351099862
7550,255,2027,0.14250456985610072
7555,118,727,0.14075757347018225
7560,137,1121,0.13902601894369582
7565,129,744,0.13731143866243656
7570,119,985,0.13561545276024844
7575,276,4791,0.13393976920997375
7580,402,845,0.1322861837106757
7585,216,752,0.13065657982588164
7590,471,1162,0.12905292884170194
7595,714,628,0.12747728990507312
7600,3239,4809,0.12593180992189446
7605,907,897,0.12441872356066597
7610,1131,704,0.12294035330342012
7615,1562,722,0.12149910944935982
7620,1295,537,0.12009749003482284
7625,5910,194,0.1187380809278693
7630,1031,120,0.11742355578826391
7635,875,76,0.1161566760201822
7640,1722,71,0.11494029086679802
7645,830,42,0.11377733734116191
7650,5965,125,0.11267084026985685
7655,929,6,0.11162391223479062
7660,1143,34,0.11063975363504142
7665,1012,15,0.1097216526432021
7670,993,6,0.10887298523812206
7675,887,11,0.10809721516488935
7680,325,10,0.10739789400759037
7685,344,14,0.10677866105106659
7690,243,6,0.10624324349555536
7695,275,0,0.10579545623841113
7700,2376,6,0.10543920199052081
7705,303,1,0.10517847124719992
7710,317,7,0.10501734231729642
7715,231,0,0.10495998130863882
7720,148,0,0
7725,60,0,0
7730,192,0,0
7735,42,0,0
7740,32,0,0
7745,98,0,0
