S&P 500 (ES|ES) EW1Q6 (0.15 DTE) vs 7780 (+45.25) - Intraday Volume
Put: 104,753  Call: 97,100  Vol: 13.62  Vol Chg: -1.01  Future Chg: 45.25
Strike,Call,Put,Vol Settle
7720,186,2957,0.15944328576733824
7725,751,6480,0.1580611381068593
7730,1329,3427,0.156694077377324
7735,1129,2601,0.15534661647689063
7740,1364,2875,0.15402379872102756
7745,717,1990,0.15273119795892853
7750,4277,6192,0.1514749179186765
7755,1467,2114,0.15026159273111261
7760,2566,2904,0.14909838687162846
7765,1598,1856,0.14799299494188745
7770,7081,2034,0.14695364209183026
7775,4102,2152,0.1459890832338715
7780,6590,1466,0.14510860388691071
7785,3200,538,0.14432201997260563
7790,4200,621,0.14363967726239935
7795,3502,197,0.14307245206146035
7800,8703,422,0.14263175101950765
7805,1769,124,0.14232951070880517
7810,2870,54,0.1421781982644461
7815,1064,28,0.14219081102055497
7820,1856,36,0.14238087664125487
7825,2204,40,0.14276245259679854
7830,2457,20,0.14335012729861774
7835,1432,5,0.144159019109793
7840,1541,3,0.14520477643236518
7845,419,5,0.1465035783185158
