S&P 500 (ES|ES) E1BU6 (0.46 DTE) vs 7662.75 (-36.25) - Intraday Volume
Put: 21,487  Call: 13,342  Vol: 10.80  Vol Chg: -0.20  Future Chg: -36.25
Strike,Call,Put,Vol Settle
7580,0,91,0.16221917842631228
7585,0,62,0.15941228799056262
7590,0,533,0.15670280196354724
7595,0,25,0.15407907438930124
7600,10,1088,0.15153038332937285
7605,0,507,0.14904692926211283
7610,5,384,0.1466198370908387
7615,0,346,0.14424115399015136
7620,0,429,0.14190385086112656
7625,1,1136,0.13960182151640765
7630,5,833,0.13732988404808566
7635,9,753,0.13508377847028896
7640,55,525,0.13286016872734763
7645,15,243,0.13065664251917042
7650,108,2252,0.12847171019529924
7655,11,644,0.12630480554071255
7660,96,566,0.12415628577582538
7665,221,919,0.12202743094530888
7670,119,960,0.11992044499493204
7675,94,1004,0.11783845507306978
7680,268,890,0.11578551086131483
7685,107,522,0.11376658649533056
7690,505,675,0.11178757849847898
7695,1120,1297,0.10985530671314336
7700,1606,1622,0.1079775151447393
7705,1714,661,0.10616287001175806
7710,963,114,0.10442096146289259
7715,455,154,0.10276230247109197
7720,417,18,0.10119833005592227
7725,740,28,0.09974140336271375
7730,550,20,0.098404805874452
7735,534,12,0.09720274430583231
7740,328,9,0.09615034770104103
7745,128,10,0.09526366932550445
7750,1043,4,0.09455968550173566
