S&P 500 (ES|ES) E4DN6 (0.53 DTE) vs 7503.75 (-36.5) - Intraday Volume
Put: 22,453  Call: 12,196  Vol: 15.05  Vol Chg: -0.10  Future Chg: -36.5
Strike,Call,Put,Vol Settle
7380,0,41,0.22217255028954241
7385,0,159,0.2194117693725275
7390,0,353,0.21675587553181686
7395,0,72,0.21419532214349601
7400,10,406,0.21172089599713217
7405,0,115,0.20932371832896024
7410,3,123,0.20699524391966406
7415,0,20,0.20472726170555688
7420,6,213,0.20251189458940644
7425,0,258,0.20034159926581196
7430,0,893,0.19820916662865784
7435,0,160,0.19610772118903697
7440,2,1063,0.19403072170098312
7445,1,115,0.19197196076856926
7450,1,2316,0.189925564758596
7455,15,38,0.1878859943826683
7460,43,273,0.18584804391139187
7465,2,345,0.1838068418292096
7470,44,233,0.1817578503396362
7475,17,696,0.17969686588912737
7480,5,458,0.17762001854134724
7485,10,216,0.17552377255924512
7490,17,227,0.17340492601215374
7495,30,187,0.17126061096496414
7500,214,3047,0.1690882934635738
7505,112,83,0.16688577352033462
7510,199,235,0.164651184953982
7515,108,612,0.16238299570977688
7520,578,1274,0.16008000748115592
7525,461,1331,0.1577413562190486
7530,847,689,0.15536651138972957
7535,326,311,0.15295527689158916
7540,431,468,0.15050779008015525
7545,790,446,0.14802452267031185
7550,1903,1150,0.1455062802269822
7555,320,128,0.14295420196140185
7560,1835,225,0.14036976141505875
7565,196,52,0.13775476592127234
7570,418,64,0.13511135677981656
7575,651,29,0.13244200915505644
7580,206,1,0.12974953239609022
7585,177,62,0.12703706944012083
7590,236,0,0.12430809751094785
7595,149,0,0.12156642762420233
7600,421,6,0.11881620463100262
7605,127,0,0.11606190765451174
7610,313,0,0.1133083493768936
7615,46,0,0.11056067678146064
7620,97,0,0.10782437059970107
7625,610,0,0.10510524548590183
7630,58,2,0.10240945020632353
