S&P 500 (ES|ES) E4AN6 (0.38 DTE) vs 7521.25 (+73.75) - Intraday Volume
Put: 27,364  Call: 22,262  Vol: 10.50  Vol Chg: -0.04  Future Chg: 73.75
Strike,Call,Put,Vol Settle
7450,241,1191,0.10356401917670155
7455,30,364,0.1021086895634653
7460,49,906,0.10066258722508792
7465,62,743,0.099230300533236
7470,93,622,0.09781670415395638
7475,119,517,0.09642695928050671
7480,193,346,0.09506651310948655
7485,476,431,0.09374109955388121
7490,363,766,0.09245673870464088
7495,410,659,0.09121973706351127
7500,2226,2033,0.09003668741206639
7505,566,305,0.08891446894267574
7510,870,433,0.08786024710570928
7515,1269,687,0.08688147390785161
7520,1434,360,0.08598588753375225
7525,1648,371,0.08518151250609662
7530,727,82,0.0844766598456772
7535,1931,30,0.08387992680218304
7540,1384,96,0.08340019702154677
7545,483,24,0.08304664046590915
7550,3261,82,0.08282871347910259
7555,659,92,0.08275615883758292
7560,649,66,0.08283900550304679
7565,174,86,0.0830875689352979
7570,502,94,0.08351245083031245
7575,155,2,0.08412453927303432
7580,201,0,0.08493500886106631
7585,146,2,0.0859553202681127
7590,103,0,0
7595,141,0,0
