S&P 500 (ES|ES) EWQ6 (0.35 DTE) vs 7709 (-13) - Intraday Volume
Put: 28,766  Call: 16,950  Vol: 14.60  Vol Chg: 7.89  Future Chg: -13
Strike,Call,Put,Vol Settle
7605,0,196,0.09367213780933525
7610,0,343,0.09225468758086208
7615,0,172,0.09085858410981018
7620,13,835,0.08948126995528582
7625,2,720,0.08812052913708612
7630,23,864,0.08677448781963903
7635,0,1896,0.08544161384634208
7640,25,344,0.08412071703060064
7645,10,384,0.08281094902486075
7650,51,1067,0.0815118032915052
7655,0,214,0.08022311521926895
7660,14,444,0.07894506203592755
7665,9,342,0.07767816273553763
7670,18,523,0.07642327828216366
7675,121,1247,0.07518161139159929
7680,95,3145,0.07395470689516515
7685,178,629,0.07274445121583994
7690,870,1535,0.0715530725865392
7695,529,458,0.07038314132660162
7700,1583,2776,0.06923756959440652
7705,877,492,0.06811961124185473
7710,1089,441,0.0670328619889915
7715,686,290,0.06598125967138913
7720,1177,261,0.06496908380358946
7725,1541,92,0.06400095560820773
7730,1985,124,0.06308183832152281
7735,410,36,0.06221703714982141
7740,613,24,0.06141219900746364
7745,253,4,0.06067331266240217
7750,1255,49,0.06000670888170134
7755,356,9,0.059419060125947
7760,513,9,0.05891738075297326
7765,184,3,0.0585090270760702
7770,302,1,0.05820169711660128
7775,147,4,0.058003430895041674
7780,143,0,0.05792261015449185
7785,93,2,0.05796795873902738
7790,180,1,0.05814854201162234
7795,63,0,0.058473767538089305
7800,615,21,0.05895338441769127
7805,37,12,0.05959748383611441
7810,49,0,0.06041649881808553
