S&P 500 (ES|ES) E4AN6 (0.14 DTE) vs 7448 (+0.5) - Intraday Volume
Put: 123,859  Call: 163,972  Vol: 21.64  Vol Chg: 11.09  Future Chg: 0.5
Strike,Call,Put,Vol Settle
7355,2,685,0.1289606125865248
7360,12,1033,0.1278209045776748
7365,11,1642,0.12665765191923128
7370,10,1389,0.12547000233462313
7375,16,1759,0.12425738976162393
7380,31,2288,0.12301953459973447
7385,20,911,0.12175644365197513
7390,52,1883,0.1204684098920552
7395,54,1918,0.119156012791791
7400,141,9709,0.1178201181392069
7405,145,2739,0.1164618780312594
7410,57,2689,0.11508273101935629
7415,112,2161,0.11368440190562978
7420,305,3653,0.11226890181569615
7425,404,4578,0.11083852840965847
7430,1862,3746,0.10939586544554913
7435,1067,3412,0.10794378331775079
7440,2313,7794,0.10648543856223114
7445,1754,2026,0.1050242740457179
7450,3602,4432,0.10356401917670155
7455,1702,2481,0.1021086895634653
7460,1984,2812,0.10066258722508792
7465,1782,2082,0.099230300533236
7470,3733,3567,0.09781670415395638
7475,3286,4020,0.09642695928050671
7480,3538,3672,0.09506651310948655
7485,2305,1477,0.09374109955388121
7490,2410,2202,0.09245673870464088
7495,2044,1353,0.09121973706351127
7500,6307,3574,0.09003668741206639
7505,2164,1095,0.08891446894267574
7510,4277,1138,0.08786024710570928
7515,4172,1081,0.08688147390785161
7520,5480,568,0.08598588753375225
7525,5453,511,0.08518151250609662
7530,5012,181,0.0844766598456772
7535,4636,65,0.08387992680218304
7540,2839,113,0.08340019702154677
