S&P 500 (ES|ES) E4AQ6 (0.14 DTE) vs 7682.75 (-8.5) - Intraday Volume
Put: 121,220  Call: 81,527  Vol: 10.98  Vol Chg: 4.16  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7635,39,1786,0.07912275475246133
7640,127,2486,0.07781267895188648
7645,224,2246,0.07652955220692093
7650,365,8011,0.07527524474426173
7655,498,2396,0.07405185991228791
7660,1251,4461,0.0728617338827462
7665,2019,3693,0.07170743591996143
7670,2550,3682,0.0705917683953885
7675,4741,3365,0.06951776654750574
7680,5208,2873,0.06848869873647345
7685,5359,1569,0.0675080662840628
7690,6716,1542,0.06657960351731163
7695,3456,528,0.06570727788493969
7700,14208,1083,0.06489528972451808
7705,1520,160,0.06414807245164411
7710,1815,97,0.0634702925090096
7715,1586,80,0.06286684931546915
7720,3157,44,0.06234287536062766
7725,10295,30,0.06190373603021726
7730,829,30,0.06155502992623951
