S&P 500 (ES|ES) EW3Q6 (0.22 DTE) vs 7683 (+20.5) - Intraday Volume
Put: 52,846  Call: 49,749  Vol: 12.95  Vol Chg: -1.30  Future Chg: 20.5
Strike,Call,Put,Vol Settle
7615,11,370,0.17232559679541737
7620,35,975,0.17014596285298467
7625,40,736,0.16792024706956
7630,34,774,0.16565212415298447
7635,33,1243,0.16334632778307423
7640,46,1040,0.16100864944746718
7645,65,750,0.15864593870355748
7650,459,5138,0.15626610346953385
7655,89,2164,0.15387810979154892
7660,357,3134,0.1514919816982001
7665,604,2005,0.14911880181171
7670,1595,3918,0.14677071032929234
7675,1299,3553,0.1444609058671631
7680,1504,2727,0.14220364525681362
7685,2024,2117,0.14001424342859536
7690,2491,1738,0.1379090734408237
7695,2834,848,0.1359055667417124
7700,7126,2171,0.1340222124417778
7705,1352,364,0.1322785585944075
7710,4394,399,0.13069521062425338
7715,1381,80,0.12929383217124268
7720,1193,156,0.12809714558534324
7725,3762,389,0.12712893111165613
7730,2681,55,0.1264140269777272
7735,1451,31,0.1259783296554815
7740,1347,48,0.12584879380301572
7745,397,25,0.12605343252653256
7750,3043,126,0.12662131630349904
7755,417,20,0.12758257484529167
