S&P 500 (ES|ES) E4CN6 (1.01 DTE) vs 7547 (+62.75) - Intraday Volume
Put: 45,162  Call: 43,786  Vol: 11.25  Vol Chg: -2.11  Future Chg: 62.75
Strike,Call,Put,Vol Settle
7415,6,425,0.1785994489036966
7420,65,784,0.17704492088341794
7425,4,580,0.17547430353806703
7430,3,383,0.17388738966292294
7435,14,398,0.17228404852903623
7440,23,688,0.17066422593416064
7445,20,523,0.1690279441736493
7450,45,1779,0.16737530199861794
7455,80,546,0.16570647472144628
7460,42,668,0.16402171409936273
7465,55,433,0.16232134840356593
7470,44,667,0.16060578242286283
7475,152,4958,0.15887549742001283
7480,306,561,0.15713105116992665
7485,96,783,0.15537307793238142
7490,165,1065,0.15360228850295243
7495,427,550,0.15181947010751173
7500,450,5587,0.15002548652955738
7505,290,720,0.14822127801198803
7510,356,847,0.1464078613462334
7515,265,515,0.14458632976129593
7520,597,786,0.14275785302743316
7525,4370,935,0.14092367741977796
7530,661,440,0.13908512564375997
7535,796,702,0.1372435969642538
7540,1067,883,0.1354005671419145
7545,981,497,0.13355758842590149
7550,6781,1237,0.13171628953932668
7555,1412,166,0.1298783757556521
7560,2059,140,0.12804562878227443
7565,1486,196,0.12621990689149243
7570,1926,83,0.12440314479317749
7575,1758,39,0.12259735372208524
7580,1667,39,0.12080462144876947
7585,1574,5,0.11902711216316675
7590,1375,13,0.11726706662375364
7595,1340,2,0.11552680204476928
7600,2075,50,0.11380871214350918
7605,606,0,0.11211526717670495
7610,686,0,0.11044901382047101
7615,1507,0,0.10881257534128963
7620,717,2,0.1072086514395778
7625,620,6,0
7630,365,9,0
7635,133,3,0
7640,87,31,0
7645,42,6,0
7650,327,46,0
7655,24,0,0
7660,24,0,0
7665,14,0,0
7670,28,0,0
7675,1,0,0
7680,239,0,0
