S&P 500 (ES|ES) E1BQ6 (1.03 DTE) vs 7634.5 (+115.25) - Intraday Volume
Put: 73,651  Call: 82,913  Vol: 10.01  Vol Chg: 3.47  Future Chg: 115.25
Strike,Call,Put,Vol Settle
7515,45,563,0.09542503098236921
7520,53,619,0.0938196617498761
7525,63,6681,0.09222261441209412
7530,411,884,0.09063554540807672
7535,40,438,0.08906017842491565
7540,136,701,0.08749830439955986
7545,86,1066,0.08595178146606486
7550,294,4603,0.08442253500470542
7555,73,714,0.08291255764743255
7560,297,1409,0.08142390922512277
7565,289,1264,0.07995871681305289
7570,612,1988,0.07851917475090886
7575,2901,1150,0.07710754456275026
7580,701,862,0.07572615503158886
7585,660,403,0.07437740213936195
7590,1438,1078,0.07306374918152869
7595,728,1435,0.0717877265651623
7600,3830,1418,0.07055193205815158
7605,1144,618,0.06935903055637027
7610,1407,746,0.06821175425830006
7615,1969,740,0.06711290254861524
7620,1481,926,0.06606534205639036
7625,2314,551,0.06507200666965218
7630,3409,423,0.06413589746262005
7635,2021,335,0.06326008277756046
7640,1971,170,0
7645,1343,60,0
7650,5007,60,0
7655,1032,56,0
7660,3203,50,0
7665,1516,5,0
7670,1617,0,0
7675,2243,2,0
7680,1520,2,0
7685,521,5,0
7690,470,0,0
7695,281,1,0
7700,306,15,0
7705,752,0,0
7710,420,2,0
7715,1293,0,0
7720,27,5,0
7725,17,0,0
7730,20,0,0
7735,0,0,0
7740,8,4,0
7745,0,0,0
7750,1002,0,0
7755,14,0,0
