S&P 500 (ES|ES) E4DQ6 (0.98 DTE) vs 7703.5 (+11.5) - Intraday Volume
Put: 76,499  Call: 45,065  Vol: 13.41  Vol Chg: 0.37  Future Chg: 11.5
Strike,Call,Put,Vol Settle
7545,5,213,0.16786391093410202
7550,6,1049,0.16634599941971828
7555,6,296,0.16485994832692086
7560,8,291,0.1634043031008332
7565,9,261,0.16197768846905092
7570,15,629,0.1605788084307278
7575,11,432,0.15920644629295566
7580,11,336,0.15785946463074652
7585,18,328,0.1565368053234124
7590,22,779,0.15523748950727168
7595,29,496,0.1539606176665984
7600,32,2368,0.15270536949537927
7605,29,233,0.1514710040355567
7610,23,340,0.15025685958607937
7615,31,417,0.14906235375383403
7620,22,567,0.1478869834136276
7625,32,1141,0.14673032474092906
7630,78,533,0.14559203317185165
7635,82,440,0.14447184347591246
7640,131,546,0.14336956966872094
7645,167,632,0.14228510508473846
7650,196,2283,0.14121842230815673
7655,177,722,0.14016957327839918
7660,194,808,0.13913868911913596
7665,223,491,0.1381259803310968
7670,181,521,0.1371317366611038
7675,249,948,0.136156327163917
7680,606,1233,0.1352002001585788
7685,437,618,0.13426388324660365
7690,1017,1076,0.13334798338109977
7695,814,781,0.13245318670306006
7700,2452,771,0.13158025873053703
7705,1055,278,0.13073004419493373
7710,933,247,0.12990346720107482
7715,1017,148,0.12910153104166966
7720,1563,221,0.12832531837921124
7725,1554,165,0.12757599111137097
7730,1721,217,0.12685479044739623
7735,661,177,0.12616303687536856
7740,1220,83,0.12550213019130751
7745,591,78,0.12487354943004902
7750,3386,72,0.12427885297802277
7755,734,50,0.12371967846775078
7760,2511,76,0.12319774279603735
7765,725,62,0.12271484222219442
7770,1056,52,0.12227285223343642
7775,1525,98,0.12187372761400184
7780,1775,74,0.1215195024269633
7785,1218,35,0.12121229007971124
7790,891,25,0.12095428317115875
7795,269,36,0.12074775369183044
7800,2178,15,0.12059505283104954
7805,500,3,0.12049861111518112
7810,500,3,0.12046093836397631
7815,338,0,0.12048462364327861
7820,397,0,0.1205723353268695
7825,134,2,0.12072682109646848
7830,155,3,0.12095090791262919
7835,39,0,0.12124750197472167
7840,482,1,0.12161958883370971
7845,276,0,0.12207023330847733
7850,193,10,0.12260257946400088
7855,43,0,0
7860,302,0,0
7865,44,1,0
