S&P 500 (ES|ES) E1DU6 (0.22 DTE) vs 7713 (+36.5) - Intraday Volume
Put: 102,015  Call: 46,741  Vol: 13.03  Vol Chg: 0.79  Future Chg: 36.5
Strike,Call,Put,Vol Settle
7640,22,1736,0.14019472588552162
7645,46,877,0.13889573788037524
7650,353,10939,0.13757168129086494
7655,246,1208,0.1362226273631677
7660,183,2693,0.13484994403552264
7665,168,1909,0.1334562978008762
7670,407,2108,0.1320456542307511
7675,1355,4757,0.1306232754723169
7680,2200,3508,0.12919572240207344
7685,788,1229,0.12777085439302027
7690,1542,2635,0.12635782844154164
7695,1147,1485,0.1249670991091989
7700,4000,4100,0.12361042003612965
7705,3745,1383,0.12230084231123328
7710,2743,1215,0.12105271528707817
7715,2095,1649,0.11988168623065576
7720,3643,707,0.11880470061441883
7725,3113,521,0.11784000211628154
7730,2725,206,0.11700713215395808
7735,2093,92,0.11632693040883169
7740,2989,50,0.11582153470953926
7745,1206,9,0.11551438126480207
7750,3531,54,0.11543020320823416
7755,897,11,0.11559503292664886
7760,519,23,0.11603620037203655
7765,308,2,0.11678233341081068
7770,350,21,0.117863358638715
7775,377,39,0.11931049998383969
7780,295,4,0.12115628004539758
7785,118,0,0
