S&P 500 (ES|ES) E1AQ6 (0.23 DTE) vs 7595.75 (+76.5) - Intraday Volume
Put: 159,300  Call: 54,500  Vol: 11.45  Vol Chg: 5.47  Future Chg: 76.5
Strike,Call,Put,Vol Settle
7535,666,2619,0.07655721489572898
7540,361,2429,0.0748359935314511
7545,440,2360,0.07315059468965046
7550,4339,4765,0.07150713058217661
7555,1739,1940,0.06991200510674389
7560,3422,2777,0.06837191362865269
7565,2335,1295,0.06689384346100269
7570,3034,1202,0.06548507318802876
7575,2398,1035,0.06415317335631698
7580,4307,1468,0.06290600591455586
7585,2750,701,0.06175172461371403
7590,3623,593,0.06069877472327789
7595,1852,223,0.05975589322770247
7600,6974,229,0.058932108666340355
7605,1939,41,0.058236741344444454
7610,2670,45,0.0576794031294412
7615,2327,1,0
7620,659,22,0
7625,431,3,0
7630,1483,3,0
7635,405,8,0
7640,244,1,0
7645,121,0,0
7650,287,14,0
7655,15,0,0
7660,146,0,0
