S&P 500 (ES|ES) E1CQ6 (0.57 DTE) vs 7798.75 (+33.25) - Intraday Volume
Put: 11,721  Call: 22,323  Vol: 15.43  Vol Chg: -0.18  Future Chg: 33.25
Strike,Call,Put,Vol Settle
7660,8,99,0.19727709209837485
7665,2,78,0.19413781703769928
7670,0,45,0.1910820818884531
7675,4,105,0.18811472044762922
7680,2,107,0.18524039884505328
7685,0,84,0.1824636152232415
7690,4,110,0.1797886999847833
7695,0,79,0.17721981565409806
7700,38,547,0.17476095700112637
7705,0,165,0.17241595079394756
7710,0,148,0.17018845611892175
7715,0,111,0.16808196413330734
7720,9,297,0.16609979831264354
7725,0,229,0.16424511402874487
7730,7,343,0.16252089905901812
7735,3,99,0.16092997327359626
7740,15,252,0.15947498860623455
7745,8,227,0.15815842930896906
7750,15,859,0.15698261173383798
7755,29,433,0.15594968437653733
7760,88,383,0.1550616278545931
7765,52,145,0.15432025508198421
7770,68,459,0.15372721103631193
7775,175,507,0.15328397288249107
7780,359,466,0.15299184995819815
7785,981,292,0.1528519837447675
7790,348,1897,0.15286534794722684
7795,204,98,0.15303274831967428
7800,2287,194,0.15335482291993685
7805,169,40,0.15383204187673982
7810,634,28,0.15446470746246632
7815,237,834,0.15525295426050434
7820,522,24,0.1561967487941729
7825,549,34,0.15729588995600352
7830,344,3,0.15855000869487412
7835,550,5,0.15995856818335596
7840,319,64,0.1615208636794705
7845,133,0,0.1632360226722085
7850,666,48,0.16510300477966666
7855,201,22,0.1671206018218072
7860,304,4,0.16928743773314636
7865,722,0,0.17160196867916966
7870,205,0,0.17406248292536475
7875,334,0,0.17666710090998095
7880,140,0,0.17941377522947732
7885,88,0,0.18230029069673037
7890,292,0,0.1853242643046542
7895,108,0,0.1884831450515776
7900,407,1,0.19177421430504182
7905,128,0,0.19519458551803837
7910,151,0,0.19874120421445696
7915,442,0,0.20241084820008837
7920,204,0,0.2062001274098293
7925,196,0,0.21010548393678619
7930,104,0,0.2141231920249993
7935,170,0,0.21824935812765034
7940,115,0,0.22247992082702694
