S&P 500 (ES|ES) EW4Q6 (1.02 DTE) vs 7732.5 (+42.5) - Intraday Volume
Put: 61,419  Call: 59,924  Vol: 13.66  Vol Chg: -1.33  Future Chg: 42.5
Strike,Call,Put,Vol Settle
7570,11,294,0.17747548143961467
7575,18,239,0.17646379547659308
7580,13,335,0.17546362700886675
7585,15,128,0.17447359052675893
7590,15,501,0.17349240494149853
7595,7,181,0.1725188933305617
7600,23,1670,0.17155198315958842
7605,70,890,0.17059070620962302
7610,8,431,0.16963419846069883
7615,19,392,0.16868170031011687
7620,19,1686,0.1677325564014609
7625,44,1308,0.1667862156718911
7630,33,2016,0.16584223139216192
7635,32,700,0.16490026107567246
7640,39,917,0.16396006661307183
7645,34,780,0.16302151411218802
7650,46,3445,0.1620845740690129
7655,39,412,0.16114932119307923
7660,39,756,0.16021593456025585
7665,135,772,0.15928469752179808
7670,70,700,0.15835599776619347
7675,73,2698,0.15743032719910843
7680,111,886,0.1565082821107353
7685,129,757,0.15559056303754915
7690,250,2014,0.15467797486053314
7695,178,664,0.15377142671422916
7700,3283,6610,0.15287193207041128
7705,184,657,0.1519806086726021
7710,352,636,0.1510986786270223
7715,391,1003,0.15022746824251954
7720,2070,1023,0.14936840824157116
7725,2536,1529,0.14852303352745366
7730,1585,1645,0.14769298339888337
7735,963,619,0.14688000139358337
7740,744,775,0.14608593542288872
7745,544,550,0.14531273760803742
7750,3097,772,0.14456246444387943
7755,1154,280,0.14383727668609936
7760,2012,272,0.14313943941306206
7765,863,227,0.14247132201489876
7770,1382,116,0.14183539808072965
7775,3276,113,0.14123424568970222
7780,2055,46,0.14067054705083137
7785,1041,61,0.1401470887103642
7790,2615,71,0.13966676159543567
7795,1345,44,0.1392325608539977
7800,7449,160,0.1388475860003382
7805,421,74,0.13851504075864796
7810,758,66,0.1382382332267298
7815,361,60,0.13802057581415283
7820,1649,89,0.1378655851331132
7825,2297,47,0.13777688220216078
7830,583,28,0.13775819228976616
7835,153,23,0.1378133449543384
7840,1549,16,0.13794627413881244
7845,215,16,0.13816101799238822
7850,498,13,0.1384617189905839
7855,39,0,0.13885262389158015
7860,60,3,0.1393380838271696
7865,41,0,0.13992255417542765
7870,33,0,0.14061059457526426
7875,81,1,0.14140686907194322
7880,141,0,0
7885,30,0,0
7890,113,0,0
7895,68,0,0
7900,118,0,0
