S&P 500 (ES|ES) E5CN6 (0.27 DTE) vs 7457.5 (-7.75) - Intraday Volume
Put: 46,168  Call: 25,093  Vol: 34.33  Vol Chg: 13.90  Future Chg: -7.75
Strike,Call,Put,Vol Settle
7255,0,14,0
7260,0,48,0.24913155286049005
7265,0,99,0.24749879915907513
7270,0,92,0.24601368985895533
7275,0,48,0.2446629104524618
7280,1,44,0.2434335511061363
7285,0,188,0.2423131069954252
7290,0,42,0.2412894781155046
7295,1,74,0.2403509694704553
7300,5,868,0.23948629081132822
7305,5,76,0.23868455704359803
7310,1,83,0.23793528771784622
7315,6,107,0.23722840726259165
7320,2,125,0.23655424544995185
7325,22,205,0.23590353644976858
7330,25,175,0.23526741946989205
7335,13,55,0.23463743878528476
7340,6,876,0.23400554347608704
7345,11,162,0.2333640873694094
7350,9,3918,0.23270582943223417
7355,4,132,0.23202393350948114
7360,24,1329,0.23131196814938448
7365,27,557,0.23056390686542727
7370,4,542,0.22977412831096444
7375,4,972,0.22893741581356153
7380,16,312,0.22804895759327337
7385,17,373,0.22710434689361136
7390,16,349,0.22609958171960898
7395,16,229,0.2250310651579639
7400,45,5040,0.2238956050714478
7405,22,360,0.22269041414256208
7410,22,1313,0.22141311020823196
7415,40,178,0.2200617156777298
7420,65,1303,0.21863465836213436
7425,60,2848,0.2171307703392813
7430,80,1077,0.2155492890451569
7435,77,635,0.21388985666271765
7440,129,1415,0.21215252031106502
7445,265,536,0.21033773198723793
7450,2578,2043,0.20844634862442035
7455,319,610,0.2064796319900779
7460,782,2101,0.20443924870050978
7465,454,555,0.20232727059919853
7470,533,1071,0.20014617404376622
7475,2826,564,0.19789884047349915
7480,481,544,0.19558855619106907
7485,409,295,0.19321901243529283
7490,350,382,0.19079430535202846
7495,375,199,0.18831893589231186
7500,2361,214,0.18579781013249885
7505,386,91,0.18323623873584438
7510,489,63,0.18063993741816375
7515,569,77,0.17801502694783267
7520,910,66,0.17536803282564506
7525,748,111,0.17270588543033227
7530,580,61,0.17003592014953028
7535,487,58,0.16736587714694906
7540,1174,27,0.16470390165341087
7545,555,41,0.16205854363215622
7550,1570,112,0.15943875804077834
7555,326,7,0.15685390477301553
7560,360,14,0.15431374854233582
7565,243,12,0.15182845902745612
7570,461,19,0.14940861074137501
7575,1017,2,0.1470651831914438
7580,329,0,0.14480956073384732
7585,246,0,0.14265353250084445
7590,834,4,0
7595,152,1,0
7600,299,42,0
7605,120,0,0
7610,170,0,0
7615,43,4,0
7620,128,0,0
7625,27,0,0
7630,0,2,0
7635,0,0,0
7640,0,0,0
7645,74,0,0
7650,54,0,0
7655,0,0,0
7660,9,0,0
7665,0,0,0
