S&P 500 (ES|ES) EW1U6 (0.33 DTE) vs 7759.25 (+4.5) - Intraday Volume
Put: 18,830  Call: 13,022  Vol: 18.69  Vol Chg: 6.21  Future Chg: 4.5
Strike,Call,Put,Vol Settle
7635,6,88,0.17188366615300765
7640,2,358,0.1693601761435275
7645,4,24,0.1668764527858002
7650,32,185,0.16443228602292947
7655,4,208,0.16202773746772436
7660,28,137,0.15966314033721574
7665,1,191,0.1573390994744841
7670,17,440,0.1550564913704875
7675,9,1908,0.15281646418588934
7680,9,656,0.150620437663747
7685,5,111,0.14847010323865106
7690,22,143,0.1463674238693784
7695,0,121,0.14431463424261892
7700,68,588,0.1423142406565603
7705,2,83,0.14036902116640704
7710,34,422,0.1384820251405472
7715,6,113,0.13665657392994035
7720,47,904,0.13489626032242086
7725,6,385,0.13320494873187272
7730,33,765,0.13158677538012853
7735,92,375,0.13004614795499947
7740,144,540,0.1285877457848983
7745,130,361,0.1272165199916344
7750,567,1331,0.1259376931047882
7755,344,723,0.1247567594400607
7760,874,796,0.12367948491009884
7765,536,215,0.12271190709725488
7770,450,164,0.12186033515899908
7775,919,400,0.1211313498497475
7780,936,285,0.12053180372458883
7785,289,61,0.12006882079003844
7790,699,18,0.11974979685328435
7795,151,5,0.11958239914383739
7800,725,95,0.11957456673553679
7805,399,2,0.11973451018275227
7810,317,44,0.12007071181142237
7815,268,40,0.12059192545711994
7820,1008,45,0.12130717671243474
7825,603,49,0.12222576260683127
7830,434,0,0.12335725213051774
7835,83,0,0.12471148552140221
7840,241,0,0.12629857490537688
7845,244,0,0.1281289040489355
7850,434,0,0.13021312816999853
7855,45,4,0.13256217434536666
7860,59,0,0.1351872411178192
7865,120,0,0.13809979862708133
7870,188,0,0.14131158888631035
7875,3,0,0.14483462536009029
7880,35,2,0.1486811931390548
7885,65,0,0.15286384904175065
7890,34,0,0.1573954214254627
