S&P 500 (ES|ES) EWN6 (0.41 DTE) vs 7505.75 (+33.25) - Intraday Volume
Put: 34,061  Call: 23,181  Vol: 18.13  Vol Chg: -0.16  Future Chg: 33.25
Strike,Call,Put,Vol Settle
7370,23,598,0.22793576045660302
7375,23,541,0.2259256487886887
7380,1,184,0.22388571681221947
7385,0,193,0.22181324173288886
7390,0,334,0.21970598788175266
7395,3,143,0.2175622071226826
7400,60,1969,0.21538063911430072
7405,4,1050,0.2131605109316297
7410,13,838,0.21090153712430038
7415,3,222,0.20860392016766127
7420,12,381,0.2062683496333193
7425,120,480,0.20389600277121644
7430,18,367,0.20148854453873355
7435,6,173,0.19904812728054821
7440,41,800,0.19657739109243266
7445,39,164,0.1940794633992482
7450,295,1564,0.19155795928963926
7455,118,410,0.18901698147237767
7460,295,1310,0.18646111994166858
7465,102,622,0.18389545260288287
7470,364,3204,0.18132554458861705
7475,249,1058,0.1787574488116661
7480,258,879,0.17619770557212178
7485,350,883,0.1736533430230338
7490,427,1571,0.17113187642826233
7495,425,556,0.16864130899193697
7500,4459,1812,0.16619013117451686
7505,413,479,0.16378732123121154
7510,1329,545,0.16144234474631958
7515,324,592,0.1591651551425457
7520,1125,279,0.15696619312802795
7525,570,157,0.15485638701647986
7530,705,99,0.15284715268353466
7535,268,51,0.1509503937268164
7540,1197,5,0.14917850113124587
7545,517,122,0.14754435334180016
7550,3942,210,0.14606131658365484
7555,193,7,0.14474324452748988
7560,264,42,0.1436044783622492
7565,116,5,0.14265984686790034
7570,1881,16,0.1419246664881939
7575,492,40,0.14141474085045047
7580,334,0,0.1411463616095716
7585,76,0,0.14113630763313267
7590,201,0,0.14140184549614787
7595,114,0,0.14196072933555115
7600,361,6,0
7605,123,0,0
7610,41,0,0
7615,69,0,0
7620,50,0,0
7625,35,0,0
7630,7,0,0
7635,0,0,0
7640,0,0,0
