S&P 500 (ES|ES) E4AN6 (0.71 DTE) vs 7499.75 (+52.25) - Intraday Volume
Put: 11,229  Call: 9,407  Vol: 10.50  Vol Chg: -0.04  Future Chg: 52.25
Strike,Call,Put,Vol Settle
7400,27,902,0.1178201181392069
7405,4,423,0.1164618780312594
7410,0,121,0.11508273101935629
7415,1,143,0.11368440190562978
7420,2,276,0.11226890181569615
7425,18,324,0.11083852840965847
7430,64,179,0.10939586544554913
7435,143,111,0.10794378331775079
7440,15,285,0.10648543856223114
7445,14,257,0.1050242740457179
7450,205,726,0.10356401917670155
7455,21,140,0.1021086895634653
7460,25,396,0.10066258722508792
7465,31,242,0.099230300533236
7470,76,399,0.09781670415395638
7475,97,330,0.09642695928050671
7480,178,173,0.09506651310948655
7485,185,235,0.09374109955388121
7490,234,477,0.09245673870464088
7495,337,359,0.09121973706351127
7500,1786,784,0.09003668741206639
7505,370,152,0.08891446894267574
7510,484,175,0.08786024710570928
7515,910,451,0.08688147390785161
7520,441,34,0.08598588753375225
7525,437,117,0.08518151250609662
7530,476,18,0.0844766598456772
7535,975,6,0.08387992680218304
7540,507,42,0.08340019702154677
7545,282,4,0.08304664046590915
7550,89,29,0.08282871347910259
7555,541,23,0.08275615883758292
7560,318,4,0.08283900550304679
7565,0,86,0.0830875689352979
7570,30,2,0.08351245083031245
7575,6,0,0.08412453927303432
7580,0,0,0.08493500886106631
7585,0,0,0.0859553202681127
7590,0,0,0
7595,0,0,0
7600,6,106,0
