S&P 500 (ES|ES) EW1Q6 (0.49 DTE) vs 7745 (+10.25) - Intraday Volume
Put: 9,735  Call: 10,900  Vol: 15.53  Vol Chg: 0.12  Future Chg: 10.25
Strike,Call,Put,Vol Settle
7615,0,270,0.1895953216444468
7620,1,164,0.18799978004244622
7625,1,95,0.1864470411237562
7630,0,237,0.18493048228265252
7635,0,56,0.18344401151989587
7640,14,266,0.1819820668461034
7645,15,223,0.1805396165291313
7650,15,1007,0.17911215938511305
7655,7,40,0.17769572418183088
7660,3,59,0.17628687000251375
7665,2,107,0.17488268644956406
7670,1,187,0.17348079300427344
7675,4,149,0.17207933979807422
7680,9,253,0.17067700673942454
7685,1,107,0.16927300461975392
7690,24,293,0.16786707392020617
7695,23,137,0.16645948580116965
7700,166,851,0.16505104147654492
7705,56,74,0.16364307228650432
7710,69,287,0.1622374403232243
7715,46,84,0.1608365372812841
7720,50,261,0.15944328576733824
7725,469,419,0.1580611381068593
7730,831,501,0.156694077377324
7735,694,609,0.15534661647689063
7740,678,304,0.15402379872102756
7745,273,39,0.15273119795892853
7750,840,94,0.1514749179186765
7755,251,7,0.15026159273111261
7760,348,49,0.14909838687162846
7765,75,27,0.14799299494188745
7770,416,28,0.14695364209183026
7775,770,2,0.1459890832338715
7780,343,20,0.14510860388691071
7785,253,8,0.14432201997260563
7790,146,6,0.14363967726239935
7795,445,2,0.14307245206146035
7800,1177,32,0.14263175101950765
7805,191,0,0.14232951070880517
7810,225,0,0.1421781982644461
7815,76,0,0.14219081102055497
7820,185,0,0.14238087664125487
7825,468,0,0.14276245259679854
7830,372,0,0.14335012729861774
7835,32,0,0.144159019109793
7840,63,0,0.14520477643236518
7845,31,0,0.1465035783185158
7850,382,0,0.14807213394669816
7855,21,0,0.1499276825634297
7860,40,0,0.1520879939198494
7865,17,0,0.15457136795157567
7870,12,0,0.15739663483691402
7875,12,0,0
