S&P 500 (ES|ES) EW1Q6 (0.06 DTE) vs 7762 (+27.25) - Intraday Volume
Put: 133,290  Call: 127,778  Vol: 13.58  Vol Chg: -1.41  Future Chg: 27.25
Strike,Call,Put,Vol Settle
7725,777,7141,0.1580611381068593
7730,1384,4178,0.156694077377324
7735,1189,3364,0.15534661647689063
7740,1552,3790,0.15402379872102756
7745,772,3234,0.15273119795892853
7750,4745,9108,0.1514749179186765
7755,1850,4003,0.15026159273111261
7760,3769,5613,0.14909838687162846
7765,2595,3998,0.14799299494188745
7770,9684,3577,0.14695364209183026
7775,7615,3364,0.1459890832338715
7780,9796,1968,0.14510860388691071
7785,5241,809,0.14432201997260563
7790,5863,832,0.14363967726239935
7795,4416,261,0.14307245206146035
7800,9591,576,0.14263175101950765
