S&P 500 (ES|ES) EW4Q6 (0.15 DTE) vs 7737.75 (-4.75) - Intraday Volume
Put: 211,329  Call: 95,172  Vol: 17.84  Vol Chg: 3.47  Future Chg: -4.75
Strike,Call,Put,Vol Settle
7655,10,7483,0.17241509933955967
7660,11,2204,0.17083193565486
7665,6,4567,0.1692372659163084
7670,15,2812,0.1676239035150502
7675,45,7334,0.16598572302609682
7680,11,4327,0.16431765965535305
7685,29,3646,0.1626157097343821
7690,49,3294,0.1608769312442746
7695,19,2218,0.1590994424186647
7700,405,11336,0.15728242378099822
7705,70,2670,0.15542611625278369
7710,142,3145,0.15353182167746127
7715,177,2392,0.15160190366441384
7720,406,3012,0.14963978648302145
7725,846,4077,0.14764995573204942
7730,936,4258,0.14563795828144066
7735,2309,3489,0.1436104014283046
7740,3743,7247,0.1415749547595624
7745,2516,3296,0.13954034820199013
7750,5632,10773,0.13751637254608795
7755,3641,2429,0.13551388069754466
7760,6810,2719,0.1335447855235543
7765,7086,1424,0.13162206212291494
7770,4778,5115,0.12975974622531794
7775,6764,1092,0.127972934540594
7780,5399,807,0.1262777847587131
7785,3431,393,0.12469151680124924
7790,5092,283,0.12323240999830887
7795,2188,284,0.12191980617353693
7800,9286,137,0.12077410821802914
7805,1904,12,0.11981677915900946
7810,2387,12,0.11907034402247518
7815,1330,54,0.1185583884944208
7820,4778,16,0.11830555973574519
