S&P 500 (ES|ES) EWN6 (1.03 DTE) vs 7465.25 (+114) - Intraday Volume
Put: 107,999  Call: 54,594  Vol: 16.85  Vol Chg: -5.31  Future Chg: 114
Strike,Call,Put,Vol Settle
7270,3,566,0.25909544158253084
7275,561,1809,0.25811768169165816
7280,16,1589,0.257147956288577
7285,7,429,0.25618589107557455
7290,6,361,0.2552311140734105
7295,6,466,0.2542832556197254
7300,22,4828,0.2533419483714283
7305,10,192,0.2524068273032185
7310,12,516,0.2514775297068468
7315,32,365,0.25055369519395754
7320,26,449,0.249634965693474
7325,29,2431,0.24872098545102972
7330,33,2306,0.24781140103272037
7335,67,409,0.246905861321693
7340,33,999,0.24600401751877143
7345,70,361,0.24510552314268352
7350,234,7664,0.2442100340318234
7355,46,480,0.24331720834106818
7360,162,497,0.2424267065438812
7365,91,398,0.24153819143288047
7370,210,958,0.24065132811665535
7375,357,3785,0.2397657840237457
7380,313,1067,0.2388812288995723
7385,156,394,0.23799733480893792
7390,339,389,0.23711377613273044
7395,462,558,0.23623022957252715
7400,2750,5692,0.23534637414627468
7405,235,606,0.23446189118959637
7410,671,537,0.2335764643572702
7415,258,729,0.23268977962277404
7420,1152,977,0.23180152527589826
7425,2516,1396,0.23091139192581522
7430,698,1033,0.23001907249926035
7435,781,1046,0.22912426224132787
7440,927,614,0.2282266587144477
7445,652,272,0.2273259618008865
7450,4247,3650,0.22642187369967814
7455,990,413,0.22551409892798802
7460,2192,232,0.22460234431997605
7465,708,162,0.22368631903088954
7470,1227,157,0.22276573453206083
7475,1491,144,0.22184030461249904
7480,980,70,0.2209097453807658
7485,516,60,0.21997377526201944
7490,1104,68,0.21903211500097086
7495,421,46,0.21808448765943922
7500,5355,404,0.21713061861748884
7505,737,10,0.21617023557303128
7510,1449,48,0.2152030685440991
7515,532,50,0.21422884986361623
7520,1543,16,0.21324731418428655
7525,1508,8,0.21225819847700222
7530,1247,12,0.21126124203073005
7535,919,1,0.21025618645217037
7540,500,54,0.2092427756654729
7545,437,7,0.20822075591576095
7550,3142,21,0.20718987576208292
7555,530,1,0.20614988608394924
7560,616,0,0.20510054008019551
7565,347,0,0.20404159326460558
7570,246,1,0.20297280347188007
7575,653,23,0.201893930851611
7580,96,0,0.20080473787584197
7585,34,1,0.1997049893313374
7590,186,0,0.19859445232407325
7595,29,0,0.19747289627753162
7600,1201,24,0
7605,37,0,0
7610,9,0,0
7615,89,0,0
7620,75,0,0
7625,339,0,0
7630,14,1,0
7635,1019,0,0
7640,248,1,0
7645,2,0,0
7650,438,4,0
7655,2,0,0
7660,12,0,0
7665,2,0,0
