S&P 500 (ES|ES) EW1Q6 (0.16 DTE) vs 7776 (+41.25) - Intraday Volume
Put: 96,612  Call: 94,165  Vol: 14.12  Vol Chg: -0.51  Future Chg: 41.25
Strike,Call,Put,Vol Settle
7710,178,2724,0.1622374403232243
7715,124,2322,0.1608365372812841
7720,186,2853,0.15944328576733824
7725,750,6448,0.1580611381068593
7730,1329,3417,0.156694077377324
7735,1123,2583,0.15534661647689063
7740,1360,2849,0.15402379872102756
7745,702,1958,0.15273119795892853
7750,4276,6149,0.1514749179186765
7755,1464,2044,0.15026159273111261
7760,2561,2802,0.14909838687162846
7765,1577,1806,0.14799299494188745
7770,7047,2011,0.14695364209183026
7775,4053,2067,0.1459890832338715
7780,6538,1430,0.14510860388691071
7785,3135,501,0.14432201997260563
7790,4115,611,0.14363967726239935
7795,3426,188,0.14307245206146035
7800,8591,419,0.14263175101950765
7805,1737,122,0.14232951070880517
7810,2838,54,0.1421781982644461
7815,1040,28,0.14219081102055497
7820,1803,36,0.14238087664125487
7825,2164,40,0.14276245259679854
7830,2457,20,0.14335012729861774
7835,1431,5,0.144159019109793
7840,1513,3,0.14520477643236518
