S&P 500 (ES|ES) E3AN6 (0.24 DTE) vs 7527.5 (+29.75) - Intraday Volume
Put: 62,682  Call: 39,438  Vol: 19.16  Vol Chg: 9.22  Future Chg: 29.75
Strike,Call,Put,Vol Settle
7420,11,1670,0.12857194422394969
7425,3,796,0.127338552265428
7430,0,1428,0.12607624462543754
7435,12,1030,0.12478504367027199
7440,23,1040,0.12346524575696094
7445,54,742,0.1221174208476441
7450,49,5028,0.120742412902473
7455,14,646,0.1193413393193623
7460,52,1857,0.11791559172706911
7465,37,905,0.11646683513390599
7470,198,1724,0.11499700849526562
7475,518,1061,0.11350832452444592
7480,204,1128,0.11200326974358177
7485,165,1736,0.11048460439633345
7490,1076,1710,0.10895536249881843
7495,226,1032,0.10741885190509493
7500,1264,3363,0.1058786541907466
7505,958,1373,0.10433862466743449
7510,1026,971,0.10280289261572761
7515,655,1326,0.10127586089947727
7520,2659,1989,0.09976220616954379
7525,1963,1527,0.09826687894383213
7530,1879,1200,0.09679510348360054
7535,1042,990,0.09535237778618466
7540,2508,900,0.09394447373051662
7545,1177,424,0.0925774367278791
7550,3011,606,0.09125758638401749
7555,1784,102,0.08999151566968067
7560,2666,155,0.0887860915827332
7565,1565,73,0.08764845473342575
7570,1748,109,0.08658601959905354
7575,2724,48,0.0856064744584728
7580,923,17,0.08471778133389307
7585,688,64,0.08392817600542912
7590,1120,4,0.08324616804748075
7595,348,3,0.08268054081418086
7600,2053,370,0.08224035141029162
7605,621,1,0.08193493074941216
7610,103,10,0.08177388356853044
7615,237,0,0.08176708822429646
7620,71,1,0.08192469699861249
7625,629,4,0.08225713585852645
7630,91,6,0.08277510467451066
7635,181,1,0
