S&P 500 (ES|ES) E2BQ6 (1.01 DTE) vs 7776.5 (-3.25) - Intraday Volume
Put: 49,061  Call: 48,846  Vol: 10.36  Vol Chg: 1.72  Future Chg: -3.25
Strike,Call,Put,Vol Settle
7655,1,236,0.10765582343265123
7660,12,274,0.10650699037432787
7665,1,177,0.10537931598992145
7670,1,660,0.10427284646266344
7675,35,399,0.10318766073578445
7680,13,354,0.10212387057890737
7685,4,335,0.10108162053438718
7690,3,517,0.10006108796369517
7695,0,363,0.0990624829682929
7700,21,4799,0.09808604849331459
7705,29,372,0.09713206026208354
7710,2,775,0.09620082678065955
7715,0,494,0.0952926893669428
7720,755,747,0.0944080220970136
7725,31,3956,0.09354723187243508
7730,11,901,0.09271075838023535
7735,33,530,0.09189907409745501
7740,62,544,0.09111268429569463
7745,80,612,0.09035212702019635
7750,179,1521,0.08961797313895659
7755,79,392,0.08891082630088931
7760,198,1673,0.08823132294673997
7765,171,357,0.08758013230544748
7770,452,1195,0.08695795639596327
7775,571,1193,0.08636553004726011
7780,821,1198,0.08580362086377136
7785,1227,625,0.08527302925904223
7790,1206,257,0.08477458841753105
7795,1078,197,0.08430916433644597
7800,2100,255,0.08387765579300321
7805,694,61,0.08348099436807388
7810,2902,76,0.0831201444270846
7815,611,53,0.08279610312820296
7820,832,18,0.082509900426885
7825,1140,3,0.08226259906768973
7830,839,5,0.08205529460065009
7835,639,13,0.08188911533216015
7840,513,8,0.08176522240319173
7845,271,0,0.08168480973654368
7850,910,20,0.0816491040350229
7855,496,0,0.08165936479053926
7860,534,0,0.08171688431320945
7865,306,4,0.08182298768042529
7870,422,6,0.08197903278232843
7875,180,0,0.08218641029998253
7880,95,0,0.08244654367081239
7885,116,0,0.08276088918319147
7890,180,0,0.08313093586366449
7895,10,1,0.08355820558426785
7900,123,1,0.08404425295884721
