S&P 500 (ES|ES) E1DQ6 (0.17 DTE) vs 7737.5 (-12) - Intraday Volume
Put: 82,636  Call: 51,867  Vol: 16.35  Vol Chg: 1.00  Future Chg: -12
Strike,Call,Put,Vol Settle
7655,2,673,0.17524427568423562
7660,0,449,0.1734897721762536
7665,1,522,0.17179271316854283
7670,1,400,0.17015039599209558
7675,10,1338,0.1685604446392972
7680,13,771,0.16702080926916096
7685,22,745,0.16552976649836637
7690,10,1650,0.16408591929939575
7695,21,1024,0.16268819718970917
7700,114,11991,0.16133585582429077
7705,37,989,0.16002847728668712
7710,95,1085,0.15876597016176675
7715,80,1320,0.157548569390201
7720,357,3853,0.15637683605018537
7725,173,5331,0.15525165801227558
7730,282,4659,0.1541742491244804
7735,294,1789,0.15314614993985742
7740,543,3311,0.15216922703257296
7745,537,1770,0.15124567387101706
7750,1297,4734,0.15037800971185789
7755,1635,1686,0.14956908057502005
7760,4174,2581,0.14882205880712718
7765,2581,1199,0.14814044308150187
7770,5517,547,0.14752805838361382
7775,2159,170,0.14698905617115088
7780,2463,378,0.14652791430125944
7785,1198,107,0.14614943688502535
7790,1846,203,0.14585875454940833
7795,1202,29,0.14566132418985944
7800,5607,133,0.1455629292613594
7805,1248,22,0.14556967925454956
7810,1274,114,0.14568801046698354
7815,509,12,0.14592468518821988
7820,1624,49,0.146286792398314
