S&P 500 (ES|ES) EWN6 (0.65 DTE) vs 7474.5 (+2) - Intraday Volume
Put: 7,125  Call: 1,450  Vol: 18.13  Vol Chg: -0.16  Future Chg: 2
Strike,Call,Put,Vol Settle
7310,0,0,0.2513878492754884
7315,0,0,0.24934570780897047
7320,0,0,0.24734445275680628
7325,0,0,0.2453755099704722
7330,0,0,0.24343079376558308
7335,0,0,0.24150270504469518
7340,0,0,0.23958413301443215
7345,0,0,0.23766845394857228
7350,0,725,0.23574953216302674
7355,0,0,0.23382171893899795
7360,0,0,0.2318798534979578
7365,0,0,0.22991926257964224
7370,0,0,0.22793576045660302
7375,0,1350,0.2259256487886887
7380,0,0,0.22388571681221947
7385,0,0,0.22181324173288886
7390,0,0,0.21970598788175266
7395,0,0,0.2175622071226826
7400,725,0,0.21538063911430072
7405,0,0,0.2131605109316297
7410,0,0,0.21090153712430038
7415,0,0,0.20860392016766127
7420,0,0,0.2062683496333193
7425,725,0,0.20389600277121644
7430,0,0,0.20148854453873355
7435,0,0,0.19904812728054821
7440,0,0,0.19657739109243266
7445,0,0,0.1940794633992482
7450,0,0,0.19155795928963926
7455,0,0,0.18901698147237767
7460,0,0,0.18646111994166858
7465,0,0,0.18389545260288287
7470,0,0,0.18132554458861705
7475,0,0,0.1787574488116661
7480,0,0,0.17619770557212178
7485,0,0,0.1736533430230338
7490,0,0,0.17113187642826233
7495,0,0,0.16864130899193697
7500,0,0,0.16619013117451686
7505,0,0,0.16378732123121154
7510,0,0,0.16144234474631958
7515,0,0,0.1591651551425457
7520,0,0,0.15696619312802795
7525,0,0,0.15485638701647986
7530,0,0,0.15284715268353466
7535,0,0,0.1509503937268164
7540,0,0,0.14917850113124587
7545,0,0,0.14754435334180016
7550,0,0,0.14606131658365484
7555,0,0,0.14474324452748988
7560,0,0,0.1436044783622492
7565,0,0,0.14265984686790034
7570,0,0,0.1419246664881939
7575,0,0,0.14141474085045047
7580,0,0,0.1411463616095716
7585,0,0,0.14113630763313267
7590,0,0,0.14140184549614787
7595,0,0,0.14196072933555115
7600,0,0,0
7605,0,0,0
7610,0,0,0
7615,0,0,0
7620,0,0,0
7625,0,0,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
