S&P 500 (ES|ES) E1CQ6 (0.83 DTE) vs 7777.5 (+12) - Intraday Volume
Put: 2,860  Call: 11,138  Vol: 15.43  Vol Chg: -0.18  Future Chg: 12
Strike,Call,Put,Vol Settle
7610,0,0,0.232081078356714
7615,0,7,0.2284091920882929
7620,17,35,0.2247632758517284
7625,0,18,0.22114984192012344
7630,1,14,0.2175752347757225
7635,0,20,0.21404563086252892
7640,17,6,0.21056703897193074
7645,1,5,0.20714530004624976
7650,2,38,0.2037860870550503
7655,0,7,0.20049490524979774
7660,7,77,0.19727709209837485
7665,2,16,0.19413781703769928
7670,0,21,0.1910820818884531
7675,4,27,0.18811472044762922
7680,2,18,0.18524039884505328
7685,0,12,0.1824636152232415
7690,3,57,0.1797886999847833
7695,0,33,0.17721981565409806
7700,21,111,0.17476095700112637
7705,0,50,0.17241595079394756
7710,0,61,0.17018845611892175
7715,0,32,0.16808196413330734
7720,251,122,0.16609979831264354
7725,0,63,0.16424511402874487
7730,1,60,0.16252089905901812
7735,3,24,0.16092997327359626
7740,5,92,0.15947498860623455
7745,0,121,0.15815842930896906
7750,2,379,0.15698261173383798
7755,20,61,0.15594968437653733
7760,13,112,0.1550616278545931
7765,12,37,0.15432025508198421
7770,26,115,0.15372721103631193
7775,54,152,0.15328397288249107
7780,142,160,0.15299184995819815
7785,345,12,0.1528519837447675
7790,129,41,0.15286534794722684
7795,60,5,0.15303274831967428
7800,330,34,0.15335482291993685
7805,59,3,0.15383204187673982
7810,97,0,0.15446470746246632
7815,97,1,0.15525295426050434
7820,116,1,0.1561967487941729
7825,155,5,0.15729588995600352
7830,126,0,0.15855000869487412
7835,427,2,0.15995856818335596
7840,66,13,0.1615208636794705
7845,10,0,0.1632360226722085
7850,126,17,0.16510300477966666
7855,73,0,0.1671206018218072
7860,128,0,0.16928743773314636
7865,62,0,0.17160196867916966
7870,78,0,0.17406248292536475
7875,40,0,0.17666710090998095
7880,102,0,0.17941377522947732
7885,38,0,0.18230029069673037
7890,200,0,0.1853242643046542
7895,67,0,0.1884831450515776
7900,190,1,0.19177421430504182
7905,0,0,0.19519458551803837
7910,114,0,0.19874120421445696
7915,0,0,0.20241084820008837
7920,70,0,0.2062001274098293
7925,69,0,0.21010548393678619
7930,47,0,0.2141231920249993
7935,0,0,0.21824935812765034
7940,45,0,0.22247992082702694
7945,0,0,0.22681065084179863
7950,20,0,0.23123715114343213
