S&P 500 (ES|ES) E1CU6 (0.23 DTE) vs 7651.75 (+9) - Intraday Volume
Put: 55,961  Call: 36,493  Vol: 13.36  Vol Chg: 1.90  Future Chg: 9
Strike,Call,Put,Vol Settle
7575,7,2968,0.15427957248175517
7580,23,1507,0.15251001802971587
7585,72,386,0.1507083636824973
7590,53,403,0.1488703498034738
7595,22,495,0.14699326048139483
7600,172,7904,0.14507592126028612
7605,64,595,0.14311870076926425
7610,143,1091,0.14112350932555273
7615,24,1285,0.1390937998658046
7620,323,2275,0.13703456765506417
7625,312,1727,0.1349523501121439
7630,571,2204,0.13285522704245523
7635,728,2667,0.13075282133650035
7640,1450,2196,0.12865629640873522
7645,1447,1465,0.12657836033031344
7650,2272,2194,0.12453326128888875
7655,1255,454,0.12253679137211293
7660,3544,400,0.12060628429753706
7665,1373,166,0.11876061611110345
7670,2033,98,0.11702020571101457
7675,2851,59,0.11540701374178752
7680,2137,74,0.11394454317633063
7685,1521,19,0.11265784007264301
7690,1065,29,0.1115734907798469
7695,1358,4,0.11071962752612308
7700,3658,46,0.11012592155020684
7705,182,6,0.10982358787441626
7710,464,3,0.10984538320917636
7715,264,4,0.11022560822311789
7720,586,5,0.1110001037013717
7725,145,24,0.11220625432906672
