S&P 500 (ES|ES) EW3Q6 (0.25 DTE) vs 7685.5 (+23) - Intraday Volume
Put: 40,168  Call: 36,635  Vol: 14.09  Vol Chg: -0.16  Future Chg: 23
Strike,Call,Put,Vol Settle
7605,21,170,0.17653720793896355
7610,12,411,0.17445653129834682
7615,7,221,0.17232559679541737
7620,19,811,0.17014596285298467
7625,17,613,0.16792024706956
7630,17,649,0.16565212415298447
7635,29,634,0.16334632778307423
7640,36,829,0.16100864944746718
7645,40,512,0.15864593870355748
7650,223,4002,0.15626610346953385
7655,83,1121,0.15387810979154892
7660,282,2020,0.1514919816982001
7665,430,1239,0.14911880181171
7670,1197,3031,0.14677071032929234
7675,1112,2183,0.1444609058671631
7680,974,1683,0.14220364525681362
7685,968,1378,0.14001424342859536
7690,1637,1400,0.1379090734408237
7695,1831,576,0.1359055667417124
7700,3835,1922,0.1340222124417778
7705,768,267,0.1322785585944075
7710,2953,396,0.13069521062425338
7715,941,67,0.12929383217124268
7720,842,141,0.12809714558534324
7725,3416,372,0.12712893111165613
7730,2439,31,0.1264140269777272
7735,983,31,0.1259783296554815
7740,1213,32,0.12584879380301572
7745,364,10,0.12605343252653256
7750,2582,89,0.12662131630349904
7755,404,4,0.12758257484529167
7760,583,27,0.12896839491440915
7765,493,6,0.13081102244905196
7770,740,11,0.13314376075868495
