S&P 500 (ES|ES) EW2Q6 (0.67 DTE) vs 7825.25 (+2.75) - Intraday Volume
Put: 7,250  Call: 4,100  Vol: 10.94  Vol Chg: -0.02  Future Chg: 2.75
Strike,Call,Put,Vol Settle
7720,0,0,0.15306666689866688
7725,0,1050,0.15043625078396872
7730,0,0,0.14778141508577392
7735,0,0,0.14511571211914998
7740,0,0,0.14245231136737857
7745,0,0,0.13980400004948024
7750,0,1050,0.13718318268365692
7755,0,0,0.13460188152384944
7760,0,0,0.1320717358321417
7765,0,0,0.12960400273732375
7770,0,0,0.12720955684198998
7775,1050,0,0.12489888990239706
7780,0,0,0.12268211139598861
7785,0,0,0.12056894827401266
7790,0,0,0.11856874490331393
7795,0,0,0.11669046297902241
7800,1050,0,0.11494268207752611
7805,0,0,0.11333359876880422
7810,0,0,0.11187102725671139
7815,0,0,0.11056239956815261
7820,0,0,0.10941476470907219
7825,0,0,0.1084347893629456
7830,0,0,0.10762875759974122
7835,0,0,0.10700257109419908
7840,0,0,0.10656174911127891
7845,0,0,0.10631142804049887
7850,0,0,0.1062563618470449
7855,0,0,0.10640092231915332
7860,0,0,0.10674909816589206
7865,0,0,0.1073044959193794
7870,0,0,0.10807033957098611
7875,0,0,0.10904947052767966
7880,0,0,0.11024434746650513
7885,0,0,0.11165704701852519
7890,0,0,0.11328926280839369
7895,0,0,0.115142306254711
7900,0,0,0.11721710587153211
7905,0,0,0.11951420824334491
7910,0,0,0.12203377675905358
7915,0,0,0.12477559273247607
7920,0,0,0.12773905489302706
7925,0,0,0.1309231792256469
7930,0,0,0.1343265993928071
7935,0,0,0.13794756654533558
