S&P 500 (ES|ES) E1BQ6 (0.99 DTE) vs 7629.25 (+110) - Intraday Volume
Put: 81,609  Call: 91,512  Vol: 9.41  Vol Chg: 2.93  Future Chg: 110
Strike,Call,Put,Vol Settle
7520,53,637,0.0938196617498761
7525,63,6738,0.09222261441209412
7530,427,946,0.09063554540807672
7535,50,462,0.08906017842491565
7540,136,785,0.08749830439955986
7545,89,1352,0.08595178146606486
7550,295,5050,0.08442253500470542
7555,73,738,0.08291255764743255
7560,298,1434,0.08142390922512277
7565,389,1310,0.07995871681305289
7570,612,2006,0.07851917475090886
7575,2905,1325,0.07710754456275026
7580,806,916,0.07572615503158886
7585,662,519,0.07437740213936195
7590,1449,1130,0.07306374918152869
7595,728,1527,0.0717877265651623
7600,3858,1598,0.07055193205815158
7605,1156,737,0.06935903055637027
7610,1537,918,0.06821175425830006
7615,2034,897,0.06711290254861524
7620,1499,1442,0.06606534205639036
7625,2360,640,0.06507200666965218
7630,3814,889,0.06413589746262005
7635,2270,639,0.06326008277756046
7640,2309,252,0
7645,1511,76,0
7650,5879,90,0
7655,1258,80,0
7660,4253,74,0
7665,1741,5,0
7670,2576,0,0
7675,2660,3,0
7680,1655,6,0
7685,610,5,0
7690,527,0,0
7695,977,1,0
7700,843,15,0
7705,824,0,0
7710,433,2,0
7715,1368,0,0
7720,58,5,0
7725,44,0,0
7730,50,0,0
7735,20,0,0
7740,95,4,0
