S&P 500 (ES|ES) E4BQ6 (0.41 DTE) vs 7711 (+41.25) - Intraday Volume
Put: 12,066  Call: 11,747  Vol: 10.71  Vol Chg: 0.03  Future Chg: 41.25
Strike,Call,Put,Vol Settle
7630,1,333,0.12250591462361626
7635,7,219,0.12043961189920083
7640,0,305,0.11840011193999089
7645,0,182,0.11639270753948949
7650,16,742,0.11442373428144492
7655,15,274,0.1125005726935342
7660,92,1112,0.11063164687948301
7665,86,522,0.10882642495562322
7670,518,939,0.10709541849792004
7675,496,485,0.10545018353150226
7680,534,248,0.10390332009410486
7685,468,206,0.10246847130474634
7690,1287,618,0.10116032513906248
7695,967,144,0.09999461303232238
7700,1043,121,0.09898811028688215
7705,253,31,0.09815863607218489
7710,665,79,0.09752505374490283
7715,449,15,0.09710727076162584
7720,1190,6,0.09692623768933117
7725,508,63,0.09700394995161332
7730,714,9,0.09736344573320821
7735,272,5,0.09802880822098814
7740,642,1,0.09902516438160092
7745,147,2,0.1003786843502894
7750,254,20,0.10211658308980986
7755,337,6,0.10426711867330596
7760,88,3,0.10685959379770793
7765,79,0,0.10992435397929512
7770,109,0,0
7775,90,3,0
7780,28,3,0
7785,48,3,0
7790,8,0,0
